kernel,exo_c,xdsl_mlir,jit
add_2d,0.0012684159446507692,0.000821791123598814,0.00042283302173018456
add_one_dynamic,0.0017735410947352648,0.0008084999863058329,0.00029479083605110645
add_one_dynamic,0.0012133328709751368,0.00083566689863801,0.0002909158356487751
add_one_dynamic,0.00127016706392169,0.0007709998171776533,0.0002409578301012516
alloc_2d,0.0012345421127974987,0.0008595839608460665,0.0002978330012410879
alloc_accumulator,0.0031739999540150166,0.0008229578379541636,0.0003413751255720854
alloc_copy_1d,0.0021987499203532934,0.0008007090073078871,0.00044383294880390167
alloc_i32,0.0016781250014901161,0.0007141251116991043,0.00033437483943998814
alloc_in_loop,0.0017731250263750553,0.001336999936029315,0.00030375015921890736
alloc_roundtrip,0.0015880840364843607,0.0006666658446192741,0.00029274984262883663
and_boundary,0.001036916859447956,0.0008809170685708523,0.00022445805370807648
and_boundary,0.0010997080244123936,0.0006845828611403704,0.00019250018522143364
and_boundary,0.0010487919207662344,0.000906334025785327,0.0002329160925000906
call_add_buffers,0.0012870829086750746,0.0009164998773485422,0.00041929096914827824
call_add_one,0.0017723750788718462,0.0006175411399453878,0.0002721669152379036
call_double,0.0010990418959408998,0.0007355830166488886,0.0002874999772757292
checkerboard,0.0016514998860657215,0.0009699580259621143,0.0002627922222018242
clamp_positive,0.0011655830312520266,0.0007732920348644257,0.0003873331006616354
cmp_eq,0.0009814579971134663,0.0007332081440836191,0.00021537486463785172
cmp_eq,0.0016415410209447145,0.0006376251112669706,0.00020241597667336464
cmp_eq,0.0012572091072797775,0.0007682919967919588,0.00020412495359778404
cmp_ge,0.0010161250829696655,0.0009887090418487787,0.00022637518122792244
cmp_ge,0.0010672078933566809,0.0007729590870440006,0.0002032499760389328
cmp_ge,0.0010719168931245804,0.0007055830210447311,0.00021537509746849537
cmp_gt,0.0009929582010954618,0.001189792063087225,0.0001985409762710333
cmp_gt,0.0011298330500721931,0.0006476661656051874,0.00022362498566508293
cmp_gt,0.0010286250617355108,0.0008122499566525221,0.00020091584883630276
cmp_le,0.0009690418373793364,0.0016884158831089735,0.0002223330084234476
cmp_le,0.0011707500088959932,0.0007109169382601976,0.00019387481734156609
cmp_le,0.0011496657971292734,0.0008665830828249454,0.0002668329980224371
cmp_lt,0.0010167500004172325,0.0010924581438302994,0.0002350409049540758
cmp_lt,0.001261875033378601,0.0007043329533189535,0.0002079999540001154
cmp_lt,0.0013349161017686129,0.0007169581949710846,0.00020866701379418373
cmp_lt,0.00105412513948977,0.0007394999265670776,0.0002057498786598444
col_sum,0.0021265000104904175,0.0007924169767647982,0.00027995812706649303
conditional_negate,0.0017357082106173038,0.0008862500544637442,0.00037112506106495857
copy_2d,0.0012315830681473017,0.0007773749530315399,0.00030320812948048115
copy_3d,0.0018736671190708876,0.0007543331012129784,0.0002681249752640724
diagonal_flag,0.0018722079694271088,0.0007843750063329935,0.0002669999375939369
dot_f32,0.0012664999812841415,0.0008256658911705017,0.00041429209522902966
dot_f32,0.0016188749577850103,0.00104254181496799,0.0004230840131640434
dynamic_2d_copy,0.002157666953280568,0.0007907499093562365,0.0003075420390814543
dynamic_2d_copy,0.0017509590834379196,0.0009339579846709967,0.0003527500666677952
dynamic_2d_copy,0.002567790914326906,0.0008237909059971571,0.00032591703347861767
dynamic_2d_copy,0.002044917084276676,0.001060333102941513,0.0005512081552296877
dynamic_2d_scale,0.002506790915504098,0.0008151249494403601,0.0004691251087933779
even_odd,0.0010859589092433453,0.0012424169108271599,0.0002528748009353876
f32_add,0.00241283280774951,0.00093812495470047,0.0004030840937048197
f32_complex_expr,0.0016398751176893711,0.001666083000600338,0.00041095796041190624
f32_div,0.001620665891095996,0.0009999999310821295,0.00038629211485385895
f32_fma_pattern,0.0013567921705543995,0.0009297500364482403,0.0005366248078644276
f32_mul,0.001287125051021576,0.0018935420084744692,0.0005329998675733805
f32_neg,0.004995625000447035,0.001075000036507845,0.0003029590006917715
f32_sub,0.0016815420240163803,0.0008678340818732977,0.00039849989116191864
f64_add,0.0016498751938343048,0.0008616249542683363,0.00037508411332964897
