kernel,exo_c,xdsl_mlir,jit
add_2d,0.0024726660922169685,0.0008901250548660755,0.00036550010554492474
add_one_dynamic,0.0010081250220537186,0.000671040965244174,0.0002348329871892929
add_one_dynamic,0.0009456248953938484,0.0006286250427365303,0.0002318748738616705
add_one_dynamic,0.0010179169476032257,0.0006601659115403891,0.000220834044739604
alloc_2d,0.0012137081939727068,0.0007689581252634525,0.0003132498823106289
alloc_accumulator,0.0010457499884068966,0.0011397919151932001,0.00028133392333984375
alloc_copy_1d,0.0009314999915659428,0.0007442908827215433,0.0002949158661067486
alloc_i32,0.001326916040852666,0.000761333154514432,0.00027729221619665623
alloc_in_loop,0.0016949169803410769,0.0006691250018775463,0.00030679209157824516
alloc_roundtrip,0.0010262918658554554,0.0006300001405179501,0.00018779118545353413
and_boundary,0.0009383750148117542,0.0006773329805582762,0.00021070800721645355
and_boundary,0.0010584169067442417,0.0006441660225391388,0.00021770806051790714
and_boundary,0.0009401249699294567,0.0007317089475691319,0.00023987493477761745
call_add_buffers,0.003690500045195222,0.0008025828283280134,0.0003433751408010721
call_add_one,0.001043042168021202,0.0006371671333909035,0.00020637502893805504
call_double,0.0009591248817741871,0.0006861670408397913,0.00019541708752512932
checkerboard,0.0009542088955640793,0.000616209115833044,0.00020391587167978287
clamp_positive,0.0010452920105308294,0.0007217079401016235,0.00029566697776317596
cmp_eq,0.001794958021491766,0.0006124579813331366,0.000229167053475976
cmp_eq,0.0009595828596502542,0.0007143749389797449,0.00020312517881393433
cmp_eq,0.0009862501174211502,0.0006561661139130592,0.0002152498345822096
cmp_ge,0.0009302080143243074,0.0006629589479416609,0.0002412500325590372
cmp_ge,0.0009463338647037745,0.0006943750195205212,0.0001962499227374792
cmp_ge,0.0009882089216262102,0.0005950001068413258,0.00022891699336469173
cmp_gt,0.0011078331153839827,0.0007637499365955591,0.00021854182705283165
cmp_gt,0.0029094170313328505,0.0006557500455528498,0.00021262490190565586
cmp_gt,0.0016338331624865532,0.0015728750731796026,0.000280250096693635
cmp_le,0.0009524591732770205,0.0006664160173386335,0.0002045410219579935
cmp_le,0.0009398339316248894,0.0007169158197939396,0.0002026669681072235
cmp_le,0.0011050831526517868,0.00065437494777143,0.00022833305411040783
cmp_lt,0.0009963749907910824,0.0006102500483393669,0.00020287511870265007
cmp_lt,0.0011995830573141575,0.0006125830113887787,0.00021366681903600693
cmp_lt,0.0010475830640643835,0.0006484580226242542,0.00019529182463884354
cmp_lt,0.0009906250052154064,0.0007157500367611647,0.00023587513715028763
col_sum,0.0010869998950511217,0.00072508305311203,0.00028033298440277576
conditional_negate,0.001037459122017026,0.0007521251682192087,0.00027374993078410625
copy_2d,0.0010527498088777065,0.0007722079753875732,0.0003412079531699419
copy_3d,0.0010905840899795294,0.0008097500540316105,0.0002783751115202904
diagonal_flag,0.000994834117591381,0.0006727499421685934,0.00022754096426069736
dot_f32,0.0012828751932829618,0.0008776660542935133,0.0004299171268939972
dot_f32,0.0009635828901082277,0.0009124160278588533,0.00038012489676475525
dynamic_2d_copy,0.0010565000120550394,0.0007505000103265047,0.0003173330333083868
