kernel,exo_c,xdsl_mlir,jit
add_2d,0.0015721248928457499,0.0010060418862849474,0.00040308316238224506
add_one_dynamic,0.0011240830644965172,0.0007407921366393566,0.00023429188877344131
add_one_dynamic,0.0011735421139746904,0.0006574171129614115,0.00021079182624816895
add_one_dynamic,0.001034625107422471,0.0006009580101817846,0.00024666707031428814
alloc_2d,0.0012419999111443758,0.000791250029578805,0.0003022081218659878
alloc_accumulator,0.0012252090964466333,0.0008172499947249889,0.0003069997765123844
alloc_copy_1d,0.001187165966257453,0.0007720000576227903,0.00029666698537766933
alloc_i32,0.001156916143372655,0.0007704158779233694,0.00032616686075925827
alloc_in_loop,0.0010140829253941774,0.0008536248933523893,0.00030533294193446636
alloc_roundtrip,0.001003915909677744,0.0006582089699804783,0.0002081659622490406
and_boundary,0.0010260830167680979,0.0006631249561905861,0.0002163329627364874
and_boundary,0.0011410419829189777,0.0008869580924510956,0.00023574987426400185
and_boundary,0.001162082888185978,0.0006751250475645065,0.0002248329110443592
call_add_buffers,0.0012671670410782099,0.000851999968290329,0.0003933331463485956
call_add_one,0.0010281659197062254,0.0007035420276224613,0.00018554204143583775
call_double,0.0010657079983502626,0.0006567919626832008,0.00022974982857704163
checkerboard,0.0010701250284910202,0.0006357920356094837,0.00022112508304417133
clamp_positive,0.0010542920790612698,0.0007992500904947519,0.0003025420010089874
cmp_eq,0.0009906250052154064,0.0007600830867886543,0.00018808385357260704
cmp_eq,0.0010447499807924032,0.000649249879643321,0.000224041985347867
cmp_eq,0.0011001660022884607,0.0007420829497277737,0.0002387920394539833
cmp_ge,0.000949665904045105,0.0006353338249027729,0.00020845886319875717
cmp_ge,0.0010278751142323017,0.0006562080234289169,0.00020150002092123032
cmp_ge,0.0012493748217821121,0.0007133749313652515,0.00022833305411040783
cmp_gt,0.0009600839111953974,0.0006383329164236784,0.00022012507542967796
cmp_gt,0.0012619160115718842,0.0006922080647200346,0.000275125028565526
cmp_gt,0.0011525829322636127,0.0007104999385774136,0.0002522498834878206
cmp_le,0.0010498329065740108,0.0007250001654028893,0.00019062496721744537
cmp_le,0.0013778749853372574,0.0007970419246703386,0.00022704200819134712
