kernel,exo_c,xdsl_mlir,jit
add_2d,0.0013926660176366568,0.0010948330163955688,0.0004976252093911171
add_one_dynamic,0.0011078331153839827,0.0007802499458193779,0.0003026658669114113
add_one_dynamic,0.0010241249110549688,0.0006679589860141277,0.00023950007744133472
add_one_dynamic,0.0010073340963572264,0.0006664169486612082,0.00024820794351398945
alloc_2d,0.0012359172105789185,0.0009958329610526562,0.00038633402436971664
alloc_accumulator,0.0013267919421195984,0.0007959159556776285,0.00029679201543331146
alloc_copy_1d,0.0012172919232398272,0.0009509159717708826,0.0003862080629914999
alloc_i32,0.0012226670514792204,0.0010185418650507927,0.0003261670935899019
alloc_in_loop,0.0014134589582681656,0.0007720000576227903,0.00031308294273912907
alloc_roundtrip,0.0010768750216811895,0.0006763751152902842,0.00020129187032580376
and_boundary,0.0011214998085051775,0.0008393330499529839,0.00026341620832681656
and_boundary,0.001105666859075427,0.0008919159881770611,0.0020132081117480993
and_boundary,0.0014034588821232319,0.0006945000495761633,0.0002607919741421938
call_add_buffers,0.0013210000470280647,0.0009338329546153545,0.00037666712887585163
call_add_one,0.0011374170426279306,0.0008686250075697899,0.0002558748237788677
call_double,0.001084290910512209,0.000760040944442153,0.0002560000866651535
checkerboard,0.001070166938006878,0.0006411659996956587,0.00021658302284777164
clamp_positive,0.0012123750057071447,0.0007905419915914536,0.00030291685834527016
cmp_eq,0.0012297499924898148,0.0007647911552339792,0.0002795418258756399
cmp_eq,0.0017032080795615911,0.0007390840910375118,0.0002385841216892004
cmp_eq,0.0010542911477386951,0.0008619590662419796,0.0002798750065267086
cmp_ge,0.0012713749893009663,0.0006707501597702503,0.0002276659943163395
cmp_ge,0.0013448749668896198,0.0007431250996887684,0.0002134160604327917
cmp_ge,0.001041000010445714,0.0007925420068204403,0.00023229210637509823
cmp_gt,0.001289833802729845,0.0007868341635912657,0.0002168749924749136
cmp_gt,0.0012573329731822014,0.0008684168569743633,0.00023016706109046936
cmp_gt,0.0010834161657840014,0.0006527910009026527,0.00022854190319776535
cmp_le,0.0013947079423815012,0.0008324170485138893,0.00032954104244709015
cmp_le,0.0011067499872297049,0.0008301669731736183,0.00021500000730156898
cmp_le,0.0012273751199245453,0.0006700418889522552,0.00019491720013320446
cmp_lt,0.0014929159078747034,0.0007879999466240406,0.00022266688756644726
cmp_lt,0.00120433303527534,0.0008932501077651978,0.0003339580725878477
cmp_lt,0.0018407078459858894,0.000807708129286766,0.00021945801563560963
cmp_lt,0.001087874872609973,0.0006319999229162931,0.00021391594782471657
col_sum,0.001179124927148223,0.001659416127949953,0.00037812511436641216
conditional_negate,0.0010922919027507305,0.0009071251843124628,0.0002845420967787504
copy_2d,0.0013385829515755177,0.001000083051621914,0.00037720799446105957
copy_3d,0.0011722920462489128,0.0008898330852389336,0.00029775011353194714
diagonal_flag,0.0011977909598499537,0.0006377501413226128,0.00029916688799858093
dot_f32,0.0013351659290492535,0.00082633295096457,0.00041874987073242664
dot_f32,0.0012388750910758972,0.0009492500685155392,0.00048641697503626347
dynamic_2d_copy,0.0012345828581601381,0.0008146658074110746,0.0003690409939736128
dynamic_2d_copy,0.0014926251024007797,0.0007832911796867847,0.0033461658749729395
dynamic_2d_copy,0.0011550839990377426,0.0009014999959617853,0.00036158389411866665
dynamic_2d_copy,0.0011426671408116817,0.0007528329733759165,0.0003684170078486204
dynamic_2d_scale,0.0011240001767873764,0.0008775829337537289,0.0003478748258203268
even_odd,0.0010621249675750732,0.0006720828823745251,0.00019820895977318287
f32_add,0.003243708983063698,0.0008766660466790199,0.00045145791955292225
f32_complex_expr,0.0013912080321460962,0.0008557499386370182,0.0003649159334599972
f32_div,0.0012962501496076584,0.0009895837865769863,0.0004642908461391926
f32_fma_pattern,0.0012577499728649855,0.0012217499315738678,0.0005728329997509718
f32_mul,0.001406958093866706,0.0008659590966999531,0.0004092920571565628
f32_neg,0.0011995418462902308,0.0008355421014130116,0.0003540420439094305
f32_sub,0.0012651658616960049,0.0008981251157820225,0.0005487918388098478
f64_add,0.0012173329014331102,0.0010692919604480267,0.0005046669393777847
f64_copy,0.0011765831150114536,0.0008396671619266272,0.0003119169268757105
f64_div,0.0013644581194967031,0.0008586251642554998,0.0003964169882237911
f64_mul,0.0017540841363370419,0.001221375074237585,0.00047450000420212746
f64_neg,0.0011950000189244747,0.0010132500901818275,0.0003175409510731697
f64_reduce,0.0010882080532610416,0.0008012501057237387,0.0002965829335153103
f64_scale,0.001248207874596119,0.0010257500689476728,0.0004028750117868185
f64_sub,0.0014759579207748175,0.0008754171431064606,0.0004016661550849676
fill_constant,0.0011059159878641367,0.0007322079036384821,0.0002271248959004879
i32_add,0.0012807089369744062,0.0009084169287234545,0.0003653750754892826
i32_div,0.001223167171701789,0.0014732079580426216,0.00040554115548729897
i32_mul,0.0014937499072402716,0.000954875024035573,0.00046300003305077553
i32_neg,0.0013841248583048582,0.000849749892950058,0.00031479098834097385
i32_sub,0.0013938751071691513,0.001199415884912014,0.0004054591991007328
i8_add,0.0013071249704807997,0.0021288751158863306,0.0006264590192586184
i8_copy,0.0013174579944461584,0.0014219998847693205,0.00045083300210535526
i8_mul,0.0012754590716212988,0.0008064999710768461,0.00038558407686650753
i8_negate,0.001233791932463646,0.0017255418933928013,0.00042587495408952236
in_place_double,0.0012019160203635693,0.0007612081244587898,0.0002772919833660126
in_place_square,0.0011398750357329845,0.000675917137414217,0.00024862494319677353
inc_then_double,0.001081415917724371,0.0007663751021027565,0.00022108294069766998
logic_and,0.001161583000794053,0.0008156250696629286,0.00024150009267032146
logic_and,0.0011646251659840345,0.0007894581649452448,0.00022087502293288708
logic_and,0.0011347918771207333,0.0008879587985575199,0.00043233297765254974
logic_and,0.0014448750298470259,0.0007314169779419899,0.0002387920394539833
logic_or,0.0012886249460279942,0.0007217498496174812,0.00019804108887910843
logic_or,0.0010809998493641615,0.0008792500011622906,0.00022908300161361694
logic_or,0.0010079159401357174,0.0008635418489575386,0.00028054090216755867
logic_or,0.001052208011969924,0.0007046668324619532,0.00024783401750028133
matmul_16x16,0.0013834591954946518,0.0009901251178234816,0.0005074169021099806
