kernel,exo_c,xdsl_mlir,jit
add_2d,0.0013172922190278769,0.0016897909808903933,0.0005405000410974026
add_one_dynamic,0.0009832920040935278,0.0007607080042362213,0.0003079578746110201
add_one_dynamic,0.0011221249587833881,0.0007325001060962677,0.0003684998955577612
add_one_dynamic,0.0010061250068247318,0.0006875828839838505,0.00021941587328910828
alloc_2d,0.0010942080989480019,0.0007279999554157257,0.0002961249556392431
alloc_accumulator,0.0009678748901933432,0.0007342079188674688,0.00032179197296500206
alloc_copy_1d,0.0009662499651312828,0.0007284169550985098,0.00031291600316762924
alloc_i32,0.0010285831522196531,0.0006797909736633301,0.0003077918663620949
alloc_in_loop,0.0009392921347171068,0.0006867088377475739,0.0003061250317841768
alloc_roundtrip,0.0009620839264243841,0.0005921670235693455,0.0002797089982777834
and_boundary,0.0010015410371124744,0.0006480840966105461,0.000269290991127491
and_boundary,0.0009850419592112303,0.0006855831015855074,0.00028916681185364723
and_boundary,0.0017916669603437185,0.0005926659796386957,0.0002541251014918089
call_add_buffers,0.0018197090830653906,0.0007768750656396151,0.00043779099360108376
call_add_one,0.0012845001183450222,0.0006077499128878117,0.00027525005862116814
call_double,0.001582792028784752,0.0005550000350922346,0.0002460419200360775
checkerboard,0.0010288329795002937,0.0007269999478012323,0.00022633280605077744
clamp_positive,0.0015945830382406712,0.0007607918232679367,0.00032791681587696075
cmp_eq,0.0009678339120000601,0.0006037501152604818,0.00021341699175536633
cmp_eq,0.0009677500929683447,0.0006051249802112579,0.0003192499279975891
cmp_eq,0.0010701660066843033,0.000692583154886961,0.00024629198014736176
cmp_ge,0.001006165985018015,0.0005902079865336418,0.0002157499548047781
cmp_ge,0.0009435000829398632,0.0006037089042365551,0.0002181660383939743
cmp_ge,0.0009417918045073748,0.0007731248624622822,0.00024170801043510437
cmp_gt,0.0009319169912487268,0.00058170803822577,0.0002084581647068262
cmp_gt,0.0009409170597791672,0.0005837909411638975,0.0002166670747101307
cmp_gt,0.0016968329437077045,0.0006508338265120983,0.00021141604520380497
cmp_le,0.0010691669303923845,0.0006351671181619167,0.00020412495359778404
cmp_le,0.0009402078576385975,0.0006040409207344055,0.0002666250802576542
cmp_le,0.001794125186279416,0.0006430000066757202,0.00027333409525454044
cmp_lt,0.0009634590242058039,0.0006891670636832714,0.0002072090283036232
cmp_lt,0.0009506659116595984,0.000836250139400363,0.00024179206229746342
cmp_lt,0.000875124940648675,0.0008839590009301901,0.00023245904594659805
cmp_lt,0.0016605411656200886,0.0006649999413639307,0.0003197500482201576
col_sum,0.0011161670554429293,0.0006862920708954334,0.00027108401991426945
conditional_negate,0.0010585410054773092,0.0007781668100506067,0.0003855000250041485
