kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,63.0,60.5,46.3,0.96,0.73
matmul,64,359.3,71.5,41.1,0.2,0.11
matmul,128,756.8,72.3,39.9,0.1,0.05
matmul,256,1223.9,41.5,40.6,0.03,0.03
matvec,64,12.3,39.4,24.6,3.2,2.0
matvec,128,28.1,52.4,27.1,1.86,0.96
matvec,256,53.3,32.8,13.4,0.62,0.25
matvec,512,81.7,29.1,13.3,0.36,0.16
matvec,1024,100.9,29.1,10.4,0.29,0.1
saxpy,256,0.82,4.1,4.1,5.0,5.0
saxpy,1024,2.59,12.35,12.35,4.77,4.77
saxpy,4096,7.56,24.6,24.6,3.25,3.25
saxpy,16384,7.15,23.14,22.47,3.24,3.14
saxpy,65536,10.08,19.3,19.3,1.91,1.91
saxpy,262144,10.8,19.6,19.57,1.81,1.81
softmax,256,0.41,4.1,3.08,10.0,7.51
softmax,1024,1.01,8.19,5.46,8.11,5.41
softmax,4096,1.73,9.59,6.9,5.54,3.99
softmax,16384,2.05,9.71,6.37,4.74,3.11
softmax,65536,2.12,9.77,7.29,4.61,3.44
softmax,262144,2.17,9.8,7.37,4.52,3.4
relu,256,0.47,3.09,6.11,6.57,13.0
relu,1024,1.29,8.21,8.21,6.36,6.36
relu,4096,2.4,16.4,16.4,6.83,6.83
relu,16384,2.77,26.21,23.15,9.46,8.36
relu,65536,3.07,13.0,13.0,4.23,4.23
relu,262144,3.17,13.16,13.16,4.15,4.15
add,256,0.88,3.08,2.05,3.5,2.33
add,1024,2.73,6.18,6.18,2.26,2.26
add,4096,7.03,12.3,12.3,1.75,1.75
add,16384,6.78,11.91,11.56,1.76,1.71
add,65536,8.02,8.69,8.74,1.08,1.09
add,262144,8.58,8.86,8.85,1.03,1.03
cross_entropy,256,0.35,2.05,1.89,5.86,5.4
cross_entropy,1024,0.94,5.79,5.18,6.16,5.51
cross_entropy,4096,1.69,9.36,9.14,5.54,5.41
cross_entropy,16384,2.01,11.57,11.16,5.76,5.55
cross_entropy,65536,2.17,12.05,11.74,5.55,5.41
cross_entropy,262144,2.24,12.28,11.98,5.48,5.35
rmsnorm,256,0.74,1.42,1.32,1.92,1.78
rmsnorm,1024,2.63,4.61,4.61,1.75,1.75
rmsnorm,4096,6.86,11.8,12.82,1.72,1.87
rmsnorm,16384,17.87,21.45,23.13,1.2,1.29
rmsnorm,65536,22.8,19.1,21.35,0.84,0.94
rmsnorm,262144,34.19,24.2,28.51,0.71,0.83
embedding,64,0.26,0.77,0.77,2.96,2.96
embedding,128,0.51,1.54,1.54,3.02,3.02
embedding,256,1.02,3.09,3.09,3.03,3.03
embedding,512,2.05,6.18,6.18,3.01,3.01
embedding,1024,3.5,8.21,8.21,2.35,2.35
embedding,4096,7.57,16.38,16.4,2.16,2.17
dot,256,1.37,4.1,4.1,2.99,2.99
dot,1024,4.91,12.27,12.27,2.5,2.5
dot,4096,11.57,14.06,21.85,1.22,1.89
dot,16384,37.45,15.73,23.12,0.42,0.62
dot,65536,87.39,16.82,22.31,0.19,0.26
dot,262144,132.47,17.14,23.05,0.13,0.17
weighted_sum,64x64,12.28,39.4,24.6,3.21,2.0
weighted_sum,64x128,20.68,39.4,26.22,1.91,1.27
weighted_sum,128x128,37.45,46.3,28.08,1.24,0.75
weighted_sum,128x256,58.26,28.09,24.97,0.48,0.43
weighted_sum,256x256,89.9,28.08,13.56,0.31,0.15
