op,n,numpy_us,xnumpy_us,speedup
add,64,0.2498,0.417,0.5991
mul,64,0.2082,0.417,0.4992
neg,64,0.2079,0.3329,0.6245
add,256,0.291,0.458,0.6355
mul,256,0.2498,0.458,0.5455
neg,256,0.2498,0.417,0.5991
add,1024,0.3332,0.583,0.5715
mul,1024,0.3751,0.583,0.6434
neg,1024,0.3329,0.5411,0.6153
add,4096,0.542,0.7921,0.6843
mul,4096,0.542,0.7909,0.6853
neg,4096,0.4999,0.6668,0.7497
add,16384,2.75,3.166,0.8686
mul,16384,2.75,3.167,0.8683
neg,16384,1.6659,1.916,0.8695
add,65536,6.834,7.0829,0.9649
mul,65536,6.6659,7.041,0.9467
neg,65536,4.875,5.208,0.9361
matmul,32,1.0,11.8748,0.0842
matmul,64,1.4999,75.2918,0.0199
matmul,128,5.625,580.2088,0.0097
matmul,256,26.7499,4875.5419,0.0055
