op,n,numpy_us,xnumpy_us,speedup
add,64,0.2498,34.875,0.0072
mul,64,0.2498,35.791,0.007
neg,64,0.2079,28.7499,0.0072
add,256,0.2908,35.0,0.0083
mul,256,0.2908,34.75,0.0084
neg,256,0.2498,28.4999,0.0088
add,1024,0.3339,35.3749,0.0094
mul,1024,0.3749,35.8329,0.0105
neg,1024,0.3341,28.5001,0.0117
add,4096,0.5409,35.4999,0.0152
mul,4096,0.5409,36.458,0.0148
neg,4096,0.5409,28.6249,0.0189
add,16384,2.458,38.5828,0.0637
mul,16384,2.417,37.9579,0.0637
neg,16384,1.708,30.6251,0.0558
add,65536,8.333,43.5421,0.1914
mul,65536,8.3749,42.4581,0.1973
neg,65536,4.333,34.75,0.1247
matmul,32,1.0,65.0829,0.0154
matmul,64,1.4999,128.9169,0.0116
matmul,128,5.333,633.25,0.0084
matmul,256,26.7501,4853.8339,0.0055
