kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,58.3,60.5,46.3,1.04,0.79
matmul,64,359.4,71.1,41.1,0.2,0.11
matmul,128,774.3,72.1,40.4,0.09,0.05
matmul,256,1246.6,41.8,41.0,0.03,0.03
matvec,64,12.3,39.4,21.9,3.2,1.78
matvec,128,29.1,52.4,27.1,1.8,0.93
matvec,256,53.3,31.8,13.1,0.6,0.25
matvec,512,81.7,29.0,12.7,0.35,0.16
matvec,1024,106.2,29.1,10.4,0.27,0.1
saxpy,256,0.82,4.1,4.1,5.0,5.0
saxpy,1024,2.73,12.35,12.34,4.52,4.52
saxpy,4096,7.56,24.6,28.04,3.25,3.71
saxpy,16384,6.9,22.47,21.85,3.26,3.17
saxpy,65536,9.77,19.3,18.51,1.98,1.89
saxpy,262144,10.22,19.63,19.48,1.92,1.91
softmax,256,0.42,4.9,3.52,11.67,8.38
softmax,1024,1.01,7.56,6.14,7.49,6.08
softmax,4096,1.74,9.59,7.42,5.51,4.26
softmax,16384,2.04,9.53,7.08,4.67,3.47
softmax,65536,2.15,9.75,8.2,4.53,3.81
softmax,262144,2.17,9.53,8.34,4.39,3.84
relu,256,0.47,3.09,3.09,6.57,6.57
relu,1024,1.29,8.21,8.21,6.36,6.36
relu,4096,2.29,14.07,16.4,6.14,7.16
relu,16384,2.69,24.56,21.85,9.13,8.12
relu,65536,2.96,15.73,18.29,5.31,6.18
relu,262144,3.17,12.74,12.71,4.02,4.01
add,256,0.88,2.05,2.05,2.33,2.33
add,1024,2.73,6.18,6.18,2.26,2.26
add,4096,7.03,12.3,14.03,1.75,2.0
add,16384,6.14,11.24,11.56,1.83,1.88
add,65536,8.02,8.5,8.5,1.06,1.06
add,262144,8.41,8.62,8.81,1.02,1.05
cross_entropy,256,0.35,2.24,1.89,6.4,5.4
cross_entropy,1024,0.89,5.79,5.46,6.51,6.13
cross_entropy,4096,1.69,9.59,9.36,5.67,5.54
cross_entropy,16384,1.99,11.56,11.16,5.81,5.61
cross_entropy,65536,2.17,11.74,11.74,5.41,5.41
cross_entropy,262144,2.23,12.28,11.98,5.51,5.37
rmsnorm,256,0.71,1.32,1.23,1.86,1.73
rmsnorm,1024,2.63,4.34,4.1,1.65,1.56
rmsnorm,4096,6.41,12.29,10.17,1.92,1.59
rmsnorm,16384,17.34,21.07,16.39,1.22,0.95
rmsnorm,65536,22.8,19.42,17.48,0.85,0.77
rmsnorm,262144,28.86,20.06,15.75,0.7,0.55
embedding,64,0.31,0.77,0.77,2.48,2.48
embedding,128,0.51,1.54,1.54,3.02,3.02
embedding,256,1.02,3.09,3.09,3.03,3.03
embedding,512,1.76,6.11,6.18,3.47,3.51
embedding,1024,3.52,8.21,8.21,2.33,2.33
embedding,4096,7.03,14.07,16.4,2.0,2.33
dot,256,1.23,4.1,4.1,3.33,3.33
dot,1024,4.92,16.38,8.2,3.33,1.67
dot,4096,11.57,21.85,12.28,1.89,1.06
dot,16384,35.77,23.14,13.33,0.65,0.37
dot,65536,89.84,22.63,13.86,0.25,0.15
dot,262144,132.46,22.92,13.97,0.17,0.11
weighted_sum,64x64,11.57,39.4,24.52,3.41,2.12
weighted_sum,64x128,19.67,39.4,28.1,2.0,1.43
weighted_sum,128x128,39.33,46.28,28.08,1.18,0.71
weighted_sum,128x256,58.26,28.59,23.47,0.49,0.4
weighted_sum,256x256,89.9,28.09,13.5,0.31,0.15
