kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,60.5,60.5,43.7,1.0,0.72
matmul,64,322.7,71.5,40.7,0.22,0.13
matmul,128,786.3,72.3,40.4,0.09,0.05
matmul,256,1222.0,41.8,41.1,0.03,0.03
saxpy,4096,7.56,24.6,24.6,3.25,3.25
saxpy,16384,7.15,22.47,22.47,3.14,3.14
saxpy,65536,10.15,19.3,19.3,1.9,1.9
saxpy,262144,12.06,19.57,19.57,1.62,1.62
softmax,256,0.42,4.93,3.52,11.74,8.38
softmax,1024,1.01,7.56,6.14,7.49,6.08
softmax,4096,1.73,9.36,7.71,5.41,4.46
softmax,16384,2.05,9.77,7.02,4.77,3.42
