step,time_ms
1,241.061
2,0.081
3,0.047
4,0.044
5,0.043
6,0.064
7,0.044
8,0.041
9,0.045
10,0.038
11,0.038
12,0.038
13,0.037
14,0.037
15,0.037
16,0.038
17,0.039
18,0.037
19,0.037
20,0.036
21,0.041
22,0.039
23,0.037
24,0.036
25,0.036
26,0.036
27,0.037
28,0.037
29,0.038
30,0.036
31,0.036
32,0.037
33,0.037
34,0.045
35,0.037
36,0.036
37,0.036
38,0.040
39,0.038
40,0.040
41,0.036
42,0.037
43,0.037
44,0.037
45,0.036
46,0.036
47,0.036
48,0.036
49,0.037
50,0.038
51,0.037
52,0.036
53,0.038
54,0.036
55,0.037
56,0.036
57,0.036
58,0.037
59,0.037
60,0.134
61,0.059
62,0.067
63,0.038
64,0.037
65,0.038
66,0.036
67,0.036
68,0.095
69,0.060
70,0.081
71,0.073
72,0.053
73,0.070
74,0.071
75,0.044
76,0.039
77,0.042
78,0.040
79,0.037
80,0.036
81,0.039
82,0.036
83,0.036
84,0.036
85,0.036
86,0.038
87,0.036
88,0.036
89,0.038
90,0.036
91,0.036
92,0.036
93,0.060
94,0.047
95,0.048
96,0.076
97,0.077
98,0.047
99,0.040
100,0.036
101,0.037
102,0.041
103,0.040
104,0.036
105,0.036
106,0.036
107,0.036
108,0.037
109,0.036
110,0.037
111,0.037
112,0.080
113,0.074
114,0.053
115,0.044
116,0.050
117,0.046
118,0.038
119,0.038
120,0.037
121,0.037
122,0.039
123,0.037
124,0.051
125,0.036
126,0.038
127,0.036
128,0.037
129,0.037
130,0.041
131,0.043
132,0.047
133,0.044
134,0.046
135,0.044
136,0.045
137,0.048
138,0.043
139,0.045
140,0.044
141,0.047
142,0.043
143,0.043
144,0.054
145,0.044
146,0.046
147,0.044
148,0.040
149,0.046
150,0.040
151,0.042
152,0.045
153,0.043
154,0.044
155,0.043
156,0.045
157,0.042
158,0.044
159,0.041
160,0.044
161,0.047
162,0.043
163,0.060
164,0.050
165,0.047
166,0.042
167,0.043
168,0.050
169,0.044
170,0.043
171,0.045
172,0.041
173,0.042
174,0.044
175,0.044
176,0.043
177,0.044
178,0.041
179,0.044
180,0.041
181,0.044
182,0.039
183,0.043
184,0.040
185,0.044
186,0.043
187,0.042
188,0.043
189,0.042
190,0.043
191,0.042
192,0.041
193,0.042
194,0.043
195,0.044
196,0.044
197,0.043
198,0.041
199,0.048
200,0.043
201,0.042
202,0.043
203,0.040
204,0.044
205,0.047
206,0.046
207,0.046
208,0.047
209,0.043
210,0.042
211,0.039
212,0.042
213,0.044
214,0.044
215,0.041
216,0.050
217,0.038
218,0.043
219,0.043
220,0.044
221,0.058
222,0.040
223,0.075
224,0.072
225,0.050
226,0.043
227,0.046
228,0.046
229,0.045
230,0.046
231,0.042
232,0.044
233,0.041
234,0.045
235,0.043
236,0.044
237,0.044
238,0.042
239,0.043
240,0.044
241,0.043
242,0.046
243,0.047
244,0.043
245,0.040
246,0.043
247,0.044
248,0.043
249,0.049
250,0.044
251,0.044
252,0.046
253,0.044
254,0.041
255,0.044
256,0.036
257,0.040
258,0.039
259,0.077
260,0.074
261,0.101
262,0.069
263,0.045
264,0.042
265,0.049
266,0.050
267,0.048
268,0.045
269,0.046
270,0.041
271,0.042
272,0.040
273,0.046
274,0.044
275,0.045
276,0.043
277,0.044
278,0.042
279,0.043
280,0.050
281,0.045
282,0.047
283,0.045
284,0.052
285,0.043
286,0.056
287,0.044
288,0.043
289,0.043
290,0.045
291,0.041
292,0.044
293,0.044
294,0.051
295,0.039
296,0.044
297,0.043
298,0.043
299,0.046
300,0.042
301,0.045
302,0.045
303,0.043
304,0.043
305,0.036
306,0.043
307,0.043
308,0.043
309,0.041
310,0.043
311,0.045
312,0.040
313,0.046
314,0.045
315,0.043
316,0.042
317,0.088
318,0.075
319,0.045
320,0.045
321,0.042
322,0.043
323,0.043
324,0.044
325,0.045
326,0.044
327,0.046
328,0.043
329,0.045
330,0.043
331,0.042
332,0.042
333,0.044
334,0.048
335,0.044
336,0.044
337,0.043
338,0.042
339,0.042
340,0.042
341,0.045
342,0.048
343,0.042
344,0.042
345,0.041
346,0.042
347,0.039
348,0.042
349,0.043
350,0.045
351,0.043
352,0.042
353,0.044
354,0.044
355,0.045
356,0.042
357,0.046
358,0.044
359,0.045
360,0.041
361,0.043
362,0.045
363,0.043
364,0.042
365,0.044
366,0.044
367,0.042
368,0.045
369,0.043
370,0.046
371,0.045
372,0.044
373,0.043
374,0.046
375,0.045
376,0.043
377,0.044
378,0.046
379,0.040
380,0.048
381,0.044
382,0.046
383,0.044
384,0.043
385,0.042
386,0.045
387,0.041
388,0.043
389,0.056
390,0.048
391,0.040
392,0.044
393,0.045
394,0.062
395,0.039
396,0.043
397,0.045
398,0.045
399,0.043
400,0.044
401,0.098
402,0.072
403,0.052
404,0.042
405,0.045
406,0.043
407,0.044
408,0.037
409,0.036
410,0.042
411,0.038
412,0.037
413,0.040
414,0.078
415,0.083
416,0.044
417,0.056
418,0.044
419,0.051
420,0.045
421,0.043
422,0.049
423,0.044
424,0.042
425,0.043
426,0.044
427,0.043
428,0.039
429,0.042
430,0.043
431,0.044
432,0.042
433,0.044
434,0.046
435,0.042
436,0.047
437,0.042
438,0.048
439,0.044
440,0.046
441,0.044
442,0.041
443,0.043
444,0.043
445,0.046
446,0.045
447,0.047
448,0.046
449,0.044
450,0.042
451,0.047
452,0.043
453,0.041
454,0.046
455,0.043
456,0.041
457,0.057
458,0.044
459,0.055
460,0.043
461,0.045
462,0.044
463,0.046
464,0.042
465,0.044
466,0.043
467,0.043
468,0.042
469,0.044
470,0.048
471,0.042
472,0.043
473,0.044
474,0.041
475,0.044
476,0.043
477,0.043
478,0.042
479,0.041
480,0.043
481,0.044
482,0.045
483,0.044
484,0.041
485,0.044
486,0.044
487,0.042
488,0.040
489,0.043
