step,time_ms
1,240.786
2,0.087
3,0.065
4,0.047
5,0.043
6,0.061
7,0.044
8,0.040
9,0.040
10,0.038
11,0.045
12,0.041
13,0.038
14,0.041
15,0.039
16,0.041
17,0.045
18,0.038
19,0.037
20,0.036
21,0.040
22,0.040
23,0.037
24,0.036
25,0.036
26,0.036
27,0.038
28,0.040
29,0.042
30,0.038
31,0.037
32,0.036
33,0.037
34,0.037
35,0.039
36,0.036
37,0.040
38,0.041
39,0.039
40,0.057
41,0.044
42,0.041
43,0.041
44,0.038
45,0.039
46,0.037
47,0.036
48,0.039
49,0.037
50,0.047
51,0.056
52,0.049
53,0.040
54,0.037
55,0.036
56,0.036
57,0.036
58,0.036
59,0.036
60,0.039
61,0.040
62,0.036
63,0.038
64,0.038
65,0.040
66,0.037
67,0.036
68,0.036
69,0.044
70,0.037
71,0.036
72,0.036
73,0.036
74,0.036
75,0.038
76,0.036
77,0.037
78,0.036
79,0.036
80,0.036
81,0.037
82,0.038
83,0.036
84,0.036
85,0.036
86,0.037
87,0.037
88,0.036
89,0.036
90,0.036
91,0.036
92,0.036
93,0.036
94,0.038
95,0.036
96,0.036
97,0.036
98,0.036
99,0.037
100,0.036
101,0.040
102,0.037
103,0.036
104,0.036
105,0.037
106,0.039
107,0.036
108,0.036
109,0.035
110,0.039
111,0.039
112,0.039
113,0.039
114,0.037
115,0.036
116,0.040
117,0.037
118,0.037
119,0.037
120,0.036
121,0.037
122,0.037
123,0.040
124,0.037
125,0.036
126,0.039
127,0.103
128,0.084
129,0.076
130,0.049
131,0.047
132,0.047
133,0.044
134,0.043
135,0.044
136,0.043
137,0.045
138,0.041
139,0.043
140,0.044
141,0.044
142,0.042
143,0.050
144,0.044
145,0.046
146,0.045
147,0.040
148,0.043
149,0.041
150,0.049
151,0.091
152,0.073
153,0.042
154,0.047
155,0.042
156,0.042
157,0.083
158,0.093
159,0.059
160,0.048
161,0.046
162,0.046
163,0.048
164,0.048
165,0.046
166,0.046
167,0.043
168,0.041
169,0.084
170,0.076
171,0.049
172,0.042
173,0.045
174,0.049
175,0.044
176,0.044
177,0.049
178,0.045
179,0.042
180,0.043
181,0.047
182,0.040
183,0.044
184,0.043
185,0.042
186,0.042
187,0.043
188,0.045
189,0.043
190,0.043
191,0.046
192,0.042
193,0.044
194,0.042
195,0.042
196,0.046
197,0.041
198,0.043
199,0.045
200,0.042
201,0.046
202,0.046
203,0.042
204,0.045
205,0.039
206,0.046
207,0.044
208,0.045
209,0.040
210,0.043
211,0.043
212,0.040
213,0.042
214,0.045
215,0.043
216,0.043
217,0.044
218,0.043
219,0.045
220,0.043
221,0.044
222,0.045
223,0.043
224,0.043
225,0.044
226,0.042
227,0.042
228,0.040
229,0.044
230,0.045
231,0.045
232,0.043
233,0.045
234,0.044
235,0.043
236,0.044
237,0.043
238,0.042
239,0.043
240,0.043
