step,time_ms
1,19.055
2,26.274
3,27.284
4,29.754
5,29.265
6,30.636
7,27.159
8,25.093
9,27.333
10,28.037
11,19.197
12,27.828
13,24.405
14,25.749
15,24.270
16,27.678
17,14.254
18,24.380
19,28.450
20,24.608
21,23.446
22,23.935
23,36.651
24,28.338
25,33.615
26,37.301
27,25.880
28,21.581
29,31.805
30,32.613
31,38.774
32,26.353
33,19.539
34,38.765
35,20.563
36,30.077
37,28.216
38,30.812
39,16.025
40,33.473
41,20.727
42,22.608
43,19.687
44,15.115
45,14.664
46,15.220
47,14.913
48,16.017
49,14.598
50,14.561
51,14.202
52,14.199
53,14.077
54,14.178
55,14.039
56,13.909
57,13.903
58,13.886
59,14.640
60,14.926
61,14.213
62,15.650
63,19.297
64,18.738
65,15.150
66,14.844
67,15.490
68,13.740
69,13.789
70,13.880
71,13.886
72,13.625
73,13.935
74,13.613
75,14.137
76,13.749
77,13.934
78,13.823
79,14.040
80,13.935
81,13.716
82,13.815
83,13.831
84,13.932
85,14.191
86,14.878
87,13.773
88,13.697
89,14.078
90,14.067
91,13.520
92,13.412
93,13.214
94,13.590
95,13.872
96,14.694
97,14.037
98,13.827
99,13.948
100,13.655
101,13.236
102,14.015
103,13.564
104,13.538
105,13.942
106,13.609
107,13.438
108,13.809
109,13.913
110,13.710
111,13.630
112,13.763
113,13.720
114,13.764
115,13.641
116,13.733
117,13.728
118,13.684
119,13.277
120,13.592
121,14.082
122,13.283
123,14.644
124,13.561
125,13.550
126,13.665
127,13.728
128,13.613
129,13.564
130,13.574
131,14.061
132,13.695
133,13.652
134,13.688
135,13.769
136,13.510
137,13.496
138,13.901
139,13.556
140,13.428
141,13.674
142,13.794
143,14.118
144,13.576
145,13.740
146,14.239
147,13.814
148,13.511
149,13.611
150,13.731
151,14.087
152,13.667
153,13.354
154,13.688
155,13.747
156,13.615
157,13.837
158,13.846
159,13.591
160,13.740
161,13.768
162,13.587
163,13.584
164,13.776
165,13.273
166,13.324
167,13.833
168,13.642
169,13.651
170,13.624
171,13.816
172,13.842
173,13.595
174,13.786
175,14.106
176,13.978
177,13.886
178,13.800
179,14.226
180,13.570
181,13.915
182,13.747
183,13.822
184,13.591
185,13.505
186,13.622
187,13.462
188,13.690
189,13.606
190,13.683
191,13.770
192,13.647
193,13.886
194,13.756
195,13.684
196,13.766
197,13.887
198,13.866
199,13.634
200,13.604
201,13.527
202,13.596
203,13.412
204,13.390
205,13.279
206,13.380
207,13.634
208,13.700
209,13.431
210,13.415
211,13.459
212,13.705
213,13.620
214,13.672
215,13.335
216,13.513
217,13.640
218,13.626
219,13.876
220,13.958
221,13.577
222,13.523
223,13.551
224,13.507
225,13.400
226,14.059
227,13.541
228,13.776
229,13.450
230,13.195
231,13.450
232,13.405
233,13.615
234,13.320
235,13.314
236,13.579
237,14.149
238,14.010
239,13.727
240,13.313
241,13.458
242,13.606
243,13.684
244,13.404
245,13.377
246,13.320
247,13.864
248,13.590
249,13.340
250,13.525
251,13.392
252,13.668
253,13.739
254,13.594
