step,time_ms
1,16.689
2,16.943
3,16.973
4,16.650
5,16.653
6,17.067
7,17.154
8,16.883
9,16.660
10,16.761
11,16.727
12,17.264
13,16.814
14,16.853
15,16.837
16,17.071
17,17.013
18,16.705
19,16.818
20,16.996
21,17.215
22,16.725
23,16.868
24,17.061
25,16.847
26,16.776
27,16.780
28,16.901
29,17.118
30,17.248
31,16.984
32,16.769
33,17.056
34,28.522
35,23.829
36,17.482
37,19.207
38,17.953
39,17.203
40,16.814
41,17.153
42,17.490
43,16.798
44,17.196
45,17.307
46,16.821
47,16.894
48,16.879
49,16.701
50,16.601
51,16.699
52,17.156
53,16.590
54,16.965
55,16.910
56,16.927
57,17.121
58,16.828
59,16.718
60,16.610
61,16.755
62,16.665
63,16.557
64,17.028
65,17.165
66,16.718
67,16.735
68,17.221
69,17.284
70,16.790
71,17.064
72,16.888
73,16.751
74,16.956
75,17.036
76,16.846
77,16.920
78,16.965
79,16.877
80,16.657
81,16.880
82,16.949
83,16.963
84,17.094
85,16.648
86,17.035
87,16.734
88,17.231
89,16.752
90,16.957
91,16.865
92,16.905
93,16.714
94,16.664
95,16.884
96,16.916
97,16.954
98,17.171
99,16.784
100,16.807
101,16.980
102,17.073
103,16.879
104,16.945
105,16.968
106,16.840
107,16.559
108,16.569
109,16.857
110,17.131
111,17.154
112,16.752
113,16.938
114,16.939
115,16.953
116,16.734
117,16.646
118,16.706
119,17.005
120,16.736
121,16.831
122,16.806
123,17.177
124,16.694
125,16.941
126,16.809
127,17.035
128,17.053
129,16.874
130,16.973
131,17.005
132,17.136
133,16.736
134,16.592
135,17.087
136,17.016
137,16.770
138,17.207
139,17.120
140,16.871
141,16.984
142,16.781
143,16.967
144,17.065
145,16.842
146,16.773
147,17.028
148,16.963
149,16.966
150,17.295
151,20.581
152,17.232
153,16.828
154,16.893
155,17.066
156,16.833
157,16.864
158,16.890
159,16.894
160,17.117
161,16.899
162,16.760
163,16.836
164,16.975
165,16.789
166,17.140
167,17.036
168,16.980
169,17.086
170,16.837
171,16.908
172,16.902
173,16.711
174,16.856
175,16.779
176,17.133
177,16.946
178,16.752
179,16.763
180,16.864
181,16.753
182,16.972
183,17.065
184,16.789
185,16.925
186,16.886
187,16.997
188,17.053
189,16.673
190,17.130
191,16.858
192,17.030
193,16.722
194,16.913
195,17.061
196,16.737
197,16.900
198,16.376
199,16.463
200,16.755
201,16.916
202,16.680
203,16.555
204,16.430
205,16.553
206,16.714
207,16.649
208,16.904
209,16.739
210,16.845
211,16.626
212,16.491
213,16.807
214,16.996
215,17.112
216,16.789
217,16.730
218,16.484
219,16.547
220,16.607
221,17.122
222,16.672
223,16.526
224,16.531
225,16.913
226,16.700
227,16.754
228,16.705
229,16.912
230,16.827
231,17.014
232,17.055
233,16.877
234,16.950
235,16.996
236,16.973
237,17.064
238,16.873
239,17.078
240,16.908
241,17.031
242,16.734
243,16.831
244,16.901
245,16.804
246,16.748
247,16.769
248,16.830
249,16.715
250,16.684
251,16.805
252,17.048
253,16.649
254,16.782
255,16.814
256,16.879
257,16.899
258,16.800
259,16.741
260,16.942
261,16.974
262,17.221
263,16.998
264,16.904
265,17.314
266,16.839
267,16.770
268,16.976
269,16.987
270,16.930
271,17.151
272,16.914
273,17.035
274,17.069
275,16.983
276,16.741
277,16.934
278,17.130
279,16.776
280,17.042
281,16.785
282,16.640
283,17.040
284,16.854
285,16.885
286,17.033
287,16.632
288,16.763
289,16.449
290,16.994
291,17.031
292,16.760
293,17.020
294,16.877
295,16.631
296,17.096
297,17.141
298,16.775
299,17.263
300,16.833
301,16.717
302,17.005
303,16.985
304,16.871
305,16.615
306,16.734
307,17.042
308,16.951
309,16.587
310,16.780
311,16.577
312,17.006
313,16.829
314,16.988
315,17.065
316,16.460
317,16.484
318,16.697
319,16.866
320,16.880
321,16.676
322,16.865
323,16.647
324,16.589
325,16.822
326,16.754
327,16.628
328,16.758
329,16.478
330,16.593
331,16.701
332,16.896
333,16.982
334,16.884
335,16.918
336,16.980
337,16.946
338,16.943
339,17.063
340,16.739
341,16.864
342,16.844
343,16.974
344,16.930
345,17.025
346,16.851
347,17.118
348,17.011
349,16.604
350,16.593
351,16.669
352,16.390
353,16.927
354,16.781
355,16.559
356,16.865
357,16.645
358,16.782
359,16.776
360,16.780
361,17.124
362,16.988
363,16.859
364,16.754
365,16.663
366,16.846
367,17.281
368,16.951
369,16.770
370,16.953
371,16.631
372,16.783
373,16.590
374,16.765
375,16.731
376,16.589
377,16.461
378,16.742
379,16.759
380,16.571
381,16.673
382,16.683
383,16.494
384,16.634
385,16.695
386,16.497
387,16.469
388,16.325
389,16.309
390,16.502
391,16.283
392,16.577
393,16.784
394,16.822
395,16.504
396,16.723
397,16.999
398,16.479
399,16.653
