step,time_ms
1,7.387
2,7.177
3,6.736
4,6.977
5,6.882
6,6.843
7,6.815
8,6.976
9,6.984
10,6.946
11,6.969
12,6.620
13,6.848
14,6.953
15,6.958
16,7.077
17,6.876
18,7.035
19,6.891
20,6.946
21,6.998
22,7.027
23,6.850
24,7.013
25,6.902
26,6.921
27,6.943
28,7.032
29,6.872
30,6.911
31,6.955
32,6.941
33,6.923
34,6.842
35,6.954
36,6.964
37,6.956
38,6.926
39,6.939
40,6.873
41,6.857
42,6.937
43,6.915
44,6.942
45,6.914
46,6.990
47,6.859
48,6.923
49,6.876
50,6.865
51,6.851
52,6.829
53,6.842
54,6.794
55,6.992
56,6.944
57,6.990
58,6.851
59,7.036
60,6.726
61,6.908
62,6.903
63,7.104
64,6.860
65,6.711
66,6.888
67,6.952
68,6.971
69,6.925
70,6.870
71,7.047
72,6.776
73,6.926
74,6.959
75,7.013
76,6.888
77,7.020
78,6.918
79,6.943
80,7.037
81,6.982
82,6.886
83,6.892
84,6.928
85,6.900
86,6.960
87,6.938
88,6.901
89,6.906
90,6.983
91,7.006
92,6.897
93,7.001
94,6.986
95,6.907
96,6.941
97,6.938
98,6.945
99,6.965
100,7.016
101,6.868
102,6.958
103,6.879
104,6.944
105,6.968
106,6.870
107,6.860
108,6.916
109,6.951
110,6.816
111,6.864
112,6.667
113,7.005
114,6.974
115,6.963
116,6.861
117,6.672
118,7.071
119,7.031
120,6.842
121,6.928
122,7.000
123,6.835
124,6.674
125,7.027
126,6.944
127,6.811
128,6.925
129,6.870
130,6.703
131,7.160
132,6.801
133,6.689
134,7.091
135,6.862
136,6.924
137,6.994
138,6.976
139,6.956
140,7.012
141,6.860
142,6.934
143,7.002
144,6.961
145,7.081
146,7.103
147,6.863
148,7.130
149,7.163
150,7.028
151,6.793
152,6.979
153,6.965
154,6.912
155,6.803
156,6.970
157,6.894
158,7.096
159,7.069
160,6.875
161,6.907
162,6.971
163,6.934
164,6.861
165,6.890
166,6.912
167,6.942
168,7.036
169,6.942
170,6.934
171,6.832
172,7.016
173,6.901
174,6.972
175,6.938
176,6.934
177,6.871
178,6.863
179,6.900
180,6.924
181,6.994
182,6.994
183,6.854
184,6.820
185,6.919
186,6.881
187,6.863
188,6.960
189,6.952
190,6.883
191,6.949
192,6.932
193,6.930
194,7.023
195,6.976
196,6.926
197,6.902
198,6.905
199,6.991
200,6.943
201,6.860
202,7.021
203,6.670
204,6.866
205,6.891
206,6.928
207,6.855
208,6.757
209,6.947
210,6.827
211,6.958
212,6.920
213,6.903
214,6.940
215,6.954
216,6.950
217,6.990
218,6.957
219,6.859
220,6.922
221,6.897
222,6.865
223,6.875
224,7.010
225,6.933
226,6.981
227,6.903
228,6.891
229,6.917
230,6.889
231,6.896
232,6.930
233,6.925
234,6.927
235,6.926
236,7.022
237,6.878
238,6.972
239,6.943
240,6.851
241,6.970
242,6.926
243,6.934
244,6.892
245,6.919
246,6.961
247,6.924
248,6.952
249,6.864
250,6.928
251,6.919
252,7.006
253,6.979
254,6.969
255,6.975
256,6.649
257,6.813
258,6.956
259,7.019
260,6.952
261,6.618
262,7.024
263,6.894
264,6.829
265,7.011
266,6.783
267,6.785
268,7.025
269,6.924
270,6.932
271,6.865
272,6.836
273,6.981
274,6.971
275,6.914
276,6.931
277,6.998
278,6.956
279,6.852
280,6.936
281,6.961
282,7.003
283,7.061
284,6.873
285,6.907
286,6.970
287,6.983
288,6.916
289,6.956
290,6.876
291,6.916
292,6.968
293,6.921
294,6.946
295,6.920
296,6.866
297,6.955
298,6.973
299,6.919
300,7.021
301,6.887
302,7.041
303,6.858
304,6.973
305,7.046
306,6.998
307,6.868
308,6.922
309,6.860
310,6.949
311,6.971
312,6.926
313,6.904
314,6.838
315,6.886
316,6.926
317,6.971
318,6.886
319,6.949
320,6.880
321,6.896
322,6.924
323,6.985
324,6.915
325,6.924
326,6.862
327,7.013
328,6.971
329,6.900
330,6.898
331,7.012
332,7.005
333,6.896
334,6.932
335,6.989
336,6.908
337,6.896
338,7.055
339,6.923
340,7.002
341,6.891
342,6.882
343,6.905
344,6.862
345,6.925
346,6.970
347,6.947
348,7.049
349,7.018
350,6.979
351,6.820
352,6.918
353,6.770
354,6.877
355,6.981
356,6.876
357,6.697
358,6.858
359,6.972
360,6.937
361,6.963
362,6.853
363,6.922
364,6.931
365,6.913
