step,time_ms
1,15.993
2,10.667
3,10.317
4,10.317
5,10.135
6,10.303
7,10.283
8,10.424
9,10.642
10,10.363
11,10.222
12,16.011
13,22.580
14,19.023
15,15.289
16,10.740
17,10.868
18,11.609
19,11.018
20,11.119
21,10.510
22,10.566
23,10.584
24,10.252
25,10.418
26,10.403
27,10.105
28,10.434
29,10.324
30,10.242
31,10.389
32,10.226
33,10.162
34,10.208
35,10.127
36,10.321
37,10.340
38,10.322
39,10.181
40,10.305
41,10.355
42,10.324
43,10.183
44,10.120
45,10.338
46,10.166
47,10.222
48,10.204
49,10.151
50,10.319
51,10.172
52,10.215
53,10.002
54,10.211
55,10.354
56,10.321
57,10.293
58,10.364
59,10.335
60,10.353
61,10.593
62,10.200
63,10.303
64,10.220
65,10.227
66,10.318
67,10.279
68,10.589
69,10.105
70,10.371
71,10.549
72,10.357
73,10.334
74,10.603
75,10.301
76,10.333
77,10.147
78,10.491
79,10.399
80,10.404
81,10.032
82,10.021
83,10.141
84,10.483
85,10.239
86,10.152
87,9.965
88,10.434
89,9.996
90,10.684
91,10.288
92,10.195
93,10.020
94,10.601
95,10.310
96,10.018
97,10.207
98,10.213
99,10.428
100,10.292
101,10.337
102,10.091
103,10.538
104,10.386
105,10.271
106,10.207
107,10.224
108,10.377
109,10.369
110,10.055
111,10.248
112,10.285
113,10.214
114,10.175
115,10.154
116,10.352
117,10.188
118,10.162
119,10.063
120,10.057
121,10.221
122,10.455
123,10.202
124,10.223
125,10.525
126,10.683
127,10.278
128,10.146
129,10.236
130,10.274
131,10.279
132,10.313
133,10.233
134,10.366
135,10.294
136,10.179
137,10.193
138,10.198
139,10.296
140,10.249
141,10.529
142,10.336
143,10.140
144,10.401
145,10.264
146,10.214
147,10.267
148,10.317
149,10.370
150,10.419
151,10.370
152,10.294
153,10.756
154,10.354
155,10.218
156,10.165
157,10.293
158,9.981
159,10.117
160,10.241
161,10.327
162,10.241
163,10.181
164,10.396
165,10.260
166,10.053
167,10.445
168,10.264
169,10.151
170,10.058
171,10.412
172,10.269
173,10.209
174,10.295
175,10.296
176,10.254
177,10.343
178,10.296
179,10.273
180,10.259
181,10.463
182,10.284
183,10.371
184,10.180
185,10.319
186,10.377
187,10.279
188,10.224
189,10.037
190,10.401
191,10.308
192,10.420
193,10.252
194,10.384
195,10.240
196,10.327
197,10.060
198,10.134
199,10.163
200,10.217
201,10.311
202,10.250
203,10.227
204,10.176
205,10.528
206,10.165
207,10.142
208,10.404
209,10.641
210,10.270
211,10.431
212,10.407
213,10.191
214,10.290
215,10.023
216,10.221
217,10.221
218,10.323
219,10.224
220,10.719
221,10.637
222,10.436
223,10.611
224,10.613
225,10.396
226,10.199
227,10.203
228,10.199
229,10.310
230,10.333
231,10.366
232,11.048
233,11.285
234,12.480
235,12.390
236,18.940
237,16.742
238,20.236
239,14.824
240,12.330
241,10.560
242,11.700
243,12.271
244,10.787
245,10.230
246,10.235
247,10.369
248,10.627
249,10.303
250,10.512
251,10.144
252,10.281
253,10.356
254,10.607
255,10.695
256,10.392
257,10.455
258,10.309
259,10.273
260,12.059
261,14.863
262,11.593
263,10.552
264,10.236
265,10.062
266,10.384
267,10.533
268,10.250
269,10.196
270,10.208
271,10.871
272,10.990
273,14.641
274,25.498
275,27.141
276,19.312
277,15.223
278,11.308
279,11.356
280,10.815
281,11.147
282,10.626
283,10.671
284,10.534
285,10.591
286,10.683
287,10.524
288,10.264
289,10.542
290,10.410
291,10.565
292,10.656
293,10.232
294,10.451
295,10.248
296,10.269
297,10.311
298,10.100
299,10.291
300,10.182
301,10.175
302,10.235
303,10.351
304,10.431
305,10.302
306,10.228
307,10.195
308,10.322
309,10.507
310,10.180
311,10.305
312,10.280
313,10.153
314,10.144
315,10.182
316,10.277
317,10.178
318,10.537
319,10.805
320,11.780
321,12.088
322,10.429
323,10.664
324,10.526
325,10.242
326,10.203
327,10.341
328,10.379
329,10.276
330,10.080
331,10.284
332,10.411
333,10.263
334,10.783
335,10.286
336,10.239
337,10.089
338,10.185
339,10.520
340,10.487
341,10.208
342,10.437
343,10.425
344,10.682
345,10.098
346,10.113
347,10.416
348,10.412
349,18.905
350,19.608
351,14.712
352,10.992
353,10.480
354,10.323
355,10.178
356,10.115
357,10.434
358,10.530
359,10.348
360,10.365
361,10.186
362,10.246
363,10.338
364,10.448
365,10.136
366,10.252
367,10.398
368,10.410
369,10.422
370,10.687
371,10.548
372,10.333
373,10.351
374,10.267
375,10.075
376,10.308
377,10.381
378,10.106
379,10.485
380,10.293
381,10.307
382,10.362
383,10.320
384,10.412
385,10.405
386,10.161
387,10.376
388,10.329
389,10.374
390,10.318
391,10.183
392,10.144
393,10.158
394,10.354
395,10.360
396,10.332
397,10.287
398,10.402
399,10.343
400,10.241
401,10.058
402,10.383
403,10.303
404,10.203
405,10.114
406,10.059
407,10.302
408,10.401
409,10.242
410,10.050
411,10.088
412,10.390
413,10.469
414,10.179
415,10.166
416,9.996
417,9.968
418,10.132
419,16.745
420,11.912
421,10.234
422,10.079
423,10.516
424,10.185
425,10.292
426,10.194
427,10.276
428,10.665
429,10.155
430,10.224
431,10.612
432,10.369
433,10.312
434,10.217
435,10.297
436,10.394
437,10.330
438,10.228
439,10.198
440,10.263
441,10.199
442,10.272
443,10.361
444,10.172
445,10.225
446,10.140
447,10.234
448,10.146
449,10.133
450,10.269
451,10.374
452,10.124
453,10.120
454,10.199
455,10.268
456,10.277
457,10.390
458,10.125
459,10.230
460,10.051
461,10.401
462,10.315
463,10.265
464,10.114
465,10.055
466,10.228
467,10.181
468,10.541
469,10.261
470,10.115
471,10.395
472,10.507
473,10.329
474,10.331
475,10.218
476,10.267
477,10.515
478,10.239
479,10.382
480,10.268
481,10.033
482,10.360
483,10.124
484,10.028
485,10.169
486,10.083
487,10.276
488,10.119
489,9.992
490,10.163
491,10.153
492,10.324
493,10.150
494,10.290
495,10.170
496,10.328
497,10.282
498,10.300
499,10.546
500,10.449
501,10.334
502,10.276
503,10.152
504,10.401
505,10.261
506,10.031
507,10.145
508,10.079
509,10.204
510,10.490
511,10.507
512,10.490
513,10.276
514,10.361
515,10.413
516,10.514
517,10.334
518,10.023
519,10.267
520,10.315
521,10.356
522,10.304
523,10.354
524,10.210
525,10.200
526,10.397
527,10.413
528,10.271
529,10.588
530,10.265
531,10.454
532,10.259
533,10.428
534,10.107
535,10.181
536,10.069
537,10.283
538,10.037
539,10.216
540,10.204
541,10.377
542,10.287
543,10.017
544,10.248
545,9.987
546,10.487
547,10.167
548,10.154
549,10.186
550,10.369
551,10.228
552,10.093
553,10.298
554,10.465
555,10.468
556,10.479
557,10.190
558,10.445
559,10.406
560,10.359
561,9.977
562,10.140
563,10.334
564,10.352
565,10.312
566,10.451
567,10.126
568,10.281
569,10.103
570,10.326
571,10.118
572,10.305
573,10.075
574,10.137
575,10.318
576,10.274
577,10.297
578,9.985
579,10.286
580,10.233
581,10.770
582,10.102
583,10.100
584,10.027
585,10.210
586,10.221
587,10.280
588,10.212
589,10.522
590,10.131
591,10.323
592,10.103
593,10.232
594,10.388
595,10.052
596,10.125
597,10.057
598,9.974
599,10.370
600,10.018
601,10.292
602,10.377
603,10.696
604,10.507
605,10.375
606,10.667
607,10.213
608,10.194
609,10.222
610,10.095
611,10.326
612,10.426
613,10.373
614,10.250
615,10.104
616,10.610
617,10.405
618,10.188
619,10.248
620,10.106
621,10.356
622,10.363
623,10.438
624,10.059
625,10.229
626,10.208
627,10.225
628,10.230
629,9.969
630,10.200
631,10.355
632,10.424
633,10.278
634,9.965
635,10.271
636,10.278
637,10.634
638,10.568
639,10.577
640,10.818
641,23.828
642,18.930
643,14.697
644,10.606
645,10.665
646,10.373
647,10.233
648,10.547
649,10.059
650,10.488
651,10.429
652,10.437
653,10.117
654,10.119
655,10.223
656,10.500
657,10.194
