step,time_ms
1,7.077
2,6.965
3,6.509
4,6.709
5,6.696
6,6.715
7,6.554
8,6.505
9,6.535
10,6.654
11,6.506
12,6.761
13,6.585
14,6.521
15,6.538
16,6.543
17,6.410
18,6.805
19,6.664
20,6.480
21,6.670
22,6.611
23,6.618
24,6.795
25,6.716
26,6.604
27,6.715
28,6.650
29,6.746
30,6.646
31,6.548
32,6.664
33,6.457
34,6.581
35,6.539
36,6.427
37,6.790
38,6.745
39,6.410
40,6.621
41,6.554
42,6.399
43,6.457
44,6.653
45,6.605
46,6.712
47,6.443
48,6.555
49,6.813
50,7.018
51,6.660
52,6.430
53,6.573
54,6.569
55,6.554
56,6.579
57,6.729
58,6.481
59,6.691
60,6.649
61,6.389
62,6.437
63,6.630
64,6.625
65,6.674
66,6.364
67,6.791
68,6.718
69,6.549
70,6.621
71,6.616
72,6.623
73,6.506
74,6.637
75,6.554
76,6.368
77,6.692
78,6.743
79,6.741
80,6.543
81,6.612
82,6.452
83,6.531
84,6.443
85,6.753
86,6.873
87,6.962
88,7.723
89,18.100
90,20.108
91,14.612
92,7.568
93,7.415
94,6.811
95,6.671
96,6.824
97,6.770
98,6.676
99,6.814
100,6.613
101,6.501
102,6.730
103,6.738
104,6.500
105,6.667
106,6.796
107,6.367
108,6.457
109,6.676
110,6.597
111,6.772
112,6.668
113,6.703
114,6.581
115,6.584
116,6.423
117,6.697
118,6.701
119,6.497
120,6.784
121,6.657
122,6.346
123,6.700
124,6.656
125,6.619
126,6.447
127,6.671
128,6.638
129,6.571
130,6.761
131,6.538
132,6.461
133,6.751
134,6.686
135,6.645
136,6.470
137,6.628
138,6.530
139,6.511
140,6.508
141,6.391
142,6.661
143,6.612
144,6.811
145,6.612
146,6.440
147,6.594
148,6.675
149,6.555
150,6.830
151,6.562
152,6.436
153,6.637
154,6.588
155,6.573
156,6.647
157,6.623
158,6.625
159,6.638
160,6.322
161,6.681
162,6.611
163,6.506
164,6.609
165,6.504
166,6.786
167,6.695
168,6.728
169,6.643
170,6.562
171,6.667
172,7.561
173,6.516
174,6.807
175,6.537
176,6.590
177,6.717
178,6.566
179,6.656
180,6.717
181,6.407
182,6.495
183,6.488
184,6.580
185,6.697
186,6.549
187,6.425
188,6.678
189,6.605
190,6.403
191,6.741
192,6.661
193,6.458
194,6.725
195,6.606
196,6.450
197,6.654
198,6.596
199,6.571
200,6.675
201,6.622
202,6.507
203,6.664
204,6.486
205,6.483
206,6.677
207,6.616
208,6.655
209,6.579
210,6.511
211,6.512
212,6.488
213,6.401
214,6.746
215,6.677
216,6.493
217,6.732
218,6.592
219,6.314
220,6.487
221,6.649
222,6.648
223,6.515
224,6.694
225,6.502
226,6.409
227,6.837
228,6.607
229,6.537
230,6.583
231,6.541
232,6.657
233,6.603
234,6.494
235,6.605
236,6.575
237,6.591
238,6.581
239,6.500
240,6.618
241,6.721
242,6.692
243,6.390
244,6.844
245,6.520
246,6.393
247,6.855
248,6.664
249,6.560
250,6.788
251,6.712
252,6.541
253,6.670
254,6.722
255,6.515
256,6.693
257,6.625
258,6.482
259,6.676
260,6.537
261,6.727
262,6.596
263,6.493
264,6.780
265,6.703
266,6.584
267,6.626
268,6.660
269,6.700
270,6.533
271,6.364
272,6.775
273,6.600
274,6.540
275,6.802
276,6.624
277,6.458
278,6.543
279,6.858
280,6.598
281,6.727
282,6.489
283,6.558
284,6.438
285,6.351
286,6.921
287,6.621
288,6.517
289,6.736
290,6.769
291,6.560
292,6.628
293,6.507
294,6.584
295,6.632
296,6.418
297,6.684
298,6.643
299,6.643
300,6.588
301,6.419
302,6.617
303,6.587
304,6.595
305,6.844
306,6.512
307,6.689
308,6.582
309,6.696
310,6.687
311,6.624
312,6.637
313,6.603
314,6.623
315,6.701
316,6.574
317,6.764
318,6.593
319,6.669
320,6.680
321,6.897
322,6.870
323,6.705
324,7.008
325,6.790
326,6.540
327,6.873
328,6.732
329,6.698
330,6.682
331,6.650
332,6.677
333,6.700
334,6.729
335,6.595
336,6.773
337,6.848
338,6.799
339,6.760
340,6.638
341,6.695
342,6.656
343,6.618
344,6.814
345,6.666
346,6.600
347,6.393
348,6.578
349,6.536
350,6.540
351,6.405
352,6.786
353,6.482
354,6.836
355,6.626
356,6.587
357,6.514
358,6.583
359,6.631
360,6.763
361,6.613
362,6.574
363,6.626
364,6.453
365,6.540
366,6.456
367,6.656
368,6.621
369,6.476
370,6.721
371,6.439
372,6.568
373,6.485
374,6.402
375,6.499
376,6.745
377,6.545
378,6.660
379,6.636
380,6.558
381,6.598
382,6.638
383,6.601
384,7.164
385,6.794
386,6.957
387,6.666
388,6.463
389,6.737
390,6.522
391,6.387
392,6.569
393,6.607
394,6.622
395,6.602
396,6.490
397,6.642
398,6.594
399,6.577
400,6.680
401,6.857
402,6.680
403,6.547
404,6.677
405,6.630
406,6.550
407,6.605
408,6.507
409,6.896
410,6.593
411,6.475
412,6.703
413,6.529
414,6.353
415,6.822
416,6.706
417,6.501
418,6.581
419,6.549
420,6.467
421,6.741
422,6.679
423,6.565
424,6.350
425,6.510
426,6.634
427,6.705
428,6.361
429,6.700
430,6.646
431,6.366
432,6.631
433,6.695
434,6.414
435,6.481
436,6.584
437,6.651
438,6.602
439,6.586
440,6.584
441,6.627
442,6.420
443,6.645
444,6.639
445,6.495
446,6.664
447,6.719
448,6.580
449,6.718
450,6.626
451,6.762
452,6.747
453,6.543
454,6.664
455,6.652
456,6.669
457,6.653
458,6.538
459,6.731
460,6.691
461,6.804
462,6.684
463,6.661
464,6.566
465,6.515
466,6.609
467,6.485
468,6.789
469,6.755
470,6.681
471,6.570
472,6.639
473,6.431
474,6.703
475,6.756
476,6.601
477,6.591
478,6.603
479,6.673
480,6.710
481,6.761
482,6.931
483,6.708
484,6.806
485,6.635
486,6.619
487,6.688
488,6.634
489,6.632
490,6.702
491,6.663
492,6.618
493,6.491
494,6.579
495,6.622
496,7.022
497,6.769
498,6.569
499,6.661
500,6.622
501,6.626
502,6.580
503,6.513
504,6.674
505,6.749
506,6.817
507,6.646
508,6.595
509,6.672
510,6.531
511,6.755
512,6.678
513,6.378
514,6.778
515,6.696
516,6.552
517,6.622
518,6.429
519,6.545
520,6.513
521,6.425
522,6.624
523,6.606
524,6.614
525,6.627
526,6.613
527,6.516
528,6.765
529,6.822
530,6.787
531,6.684
532,6.399
533,6.447
534,6.745
535,6.595
536,6.708
537,6.577
538,6.461
539,6.601
540,6.391
541,6.378
542,6.782
543,6.641
544,6.769
545,6.896
546,6.627
547,6.575
548,6.628
549,6.719
550,6.724
551,6.640
552,6.546
553,6.697
554,6.728
555,6.740
556,6.666
557,6.575
558,6.724
559,6.596
560,6.852
561,7.024
562,6.675
563,6.624
564,6.668
565,6.731
566,6.676
567,6.579
568,6.628
569,6.754
570,6.627
571,6.613
572,6.565
573,6.758
574,6.667
575,6.668
576,6.629
577,6.698
578,6.777
579,6.564
580,6.677
581,6.721
582,6.436
583,6.740
584,6.601
585,6.603
586,6.379
587,6.678
588,6.677
589,6.519
590,6.562
591,6.579
592,6.630
593,6.890
594,6.753
595,6.682
596,6.650
597,6.544
598,6.636
599,6.692
600,6.736
601,6.743
602,6.775
603,6.713
604,6.444
605,6.599
606,6.465
607,6.483
608,6.581
609,6.827
610,6.564
611,6.799
612,6.602
613,6.519
614,6.722
615,6.662
616,6.633
617,6.525
618,6.670
619,6.670
620,6.747
621,6.628
622,6.528
623,6.637
624,6.872
625,7.222
626,6.788
627,6.520
628,6.772
629,6.607
630,6.715
631,6.737
632,6.575
633,6.672
634,6.596
635,6.617
636,6.660
637,6.575
638,6.664
639,7.179
640,6.850
641,7.420
642,7.158
643,6.819
644,7.038
645,7.018
646,6.982
647,7.051
648,6.743
649,6.842
650,6.999
651,6.874
652,6.902
653,6.717
654,6.859
655,6.909
656,7.304
657,6.959
658,6.747
659,6.951
660,6.591
661,6.797
662,6.749
663,6.597
664,6.656
665,6.695
666,6.631
667,6.961
668,7.171
669,6.913
670,7.282
671,7.288
672,6.925
673,6.627
674,6.909
675,6.761
676,6.824
677,6.615
678,6.878
679,6.692
680,6.843
681,6.822
682,6.771
683,6.666
684,6.597
685,6.638
686,6.509
687,6.730
688,6.564
689,6.488
690,6.679
691,6.559
692,6.972
693,6.908
694,6.988
695,6.878
696,7.465
697,6.825
698,6.687
699,6.472
700,6.891
701,6.815
702,6.666
703,6.776
704,6.560
705,6.569
706,6.673
707,6.846
708,6.621
709,6.695
710,6.680
711,6.546
712,6.629
713,6.695
714,6.706
715,6.770
716,6.658
717,6.585
718,6.680
719,6.672
720,6.519
721,6.704
722,6.813
723,6.653
724,6.665
725,6.702
726,6.577
727,6.721
728,6.729
729,6.793
730,6.705
731,6.676
732,6.579
733,6.614
734,6.707
735,6.454
736,6.522
737,6.741
738,6.628
739,6.636
740,6.725
741,6.584
742,6.645
743,6.547
744,6.639
745,6.702
746,6.498
747,6.546
748,6.640
749,6.490
750,6.515
751,6.729
752,6.582
753,6.731
754,6.614
755,6.447
756,6.690
757,6.615
758,6.455
759,6.872
760,6.739
761,6.650
762,6.791
763,6.910
764,6.595
765,6.736
766,6.777
767,6.745
768,6.674
769,6.617
770,6.784
771,6.610
772,6.614
773,6.692
774,6.529
775,6.603
776,6.627
777,6.791
778,6.873
779,6.682
780,6.462
781,6.850
782,6.690
783,6.624
784,6.532
785,6.473
786,6.765
787,6.673
788,6.611
789,6.669
790,6.480
791,6.545
792,6.403
793,6.467
794,6.750
795,6.864
796,6.529
797,6.857
798,6.659
799,6.361
800,6.667
801,6.447
802,6.538
803,6.822
804,6.578
805,6.655
806,6.680
807,6.656
808,6.651
809,6.711
810,6.456
811,6.798
812,6.538
813,6.509
814,6.778
815,6.668
816,6.536
817,6.719
818,6.482
819,6.582
820,6.726
821,6.789
822,6.487
823,6.628
824,6.591
825,6.525
826,6.626
827,6.562
828,6.614
829,6.512
830,6.777
831,6.497
832,6.760
833,6.582
834,6.637
835,6.587
836,6.626
837,6.685
838,6.616
839,6.598
840,6.685
841,6.668
842,6.441
843,6.579
844,6.726
845,6.663
846,6.588
847,6.409
848,6.836
849,6.661
850,6.620
851,6.666
852,6.657
853,6.559
854,6.735
855,6.678
856,6.610
857,6.815
858,6.809
859,6.928
860,6.751
861,6.769
862,6.605
863,6.614
864,6.632
865,6.450
866,6.607
867,6.744
868,6.632
869,6.531
870,6.479
871,6.671
872,6.700
873,6.386
874,6.743
875,6.776
876,6.421
877,6.799
878,6.426
879,6.507
880,6.441
881,6.746
882,6.700
