step,time_ms
1,13.834
2,13.360
3,13.580
4,13.710
5,13.816
6,13.389
7,13.387
8,13.647
9,13.551
10,13.735
11,13.304
12,13.617
13,13.646
14,13.355
15,13.645
16,13.523
17,13.597
18,13.267
19,14.097
20,13.931
21,13.937
22,13.683
23,13.753
24,13.508
25,13.496
26,13.939
27,13.850
28,13.645
29,13.716
30,13.776
31,13.253
32,13.243
33,13.558
34,13.545
35,13.702
36,13.221
37,13.556
38,13.749
39,14.031
40,13.987
41,13.942
42,13.531
43,13.832
44,13.613
45,13.608
46,13.680
47,13.593
48,13.767
49,13.878
50,13.610
51,13.327
52,13.679
53,13.534
54,13.735
55,13.331
56,13.231
57,13.695
58,13.657
59,13.297
60,13.319
61,13.400
62,13.453
63,13.769
64,13.335
65,13.560
66,13.692
67,13.521
68,13.488
69,13.382
70,13.586
71,13.411
72,13.634
73,15.246
74,14.096
75,14.158
76,43.328
77,31.325
78,19.074
79,15.759
80,13.715
81,13.775
82,13.801
83,13.679
84,13.688
85,13.404
86,13.355
87,13.414
88,13.638
89,13.731
90,13.862
91,13.386
92,13.897
93,13.777
94,13.960
95,13.374
96,13.484
97,13.821
98,14.066
99,13.755
100,13.361
101,13.356
102,13.388
103,13.977
104,13.698
105,14.046
106,14.043
107,14.059
108,13.731
109,13.245
110,13.385
111,13.391
112,13.690
113,13.783
114,13.702
115,13.645
116,13.327
117,13.689
118,13.778
119,13.291
120,13.333
121,13.457
122,13.755
123,13.499
124,13.237
125,13.666
126,13.394
127,13.609
128,13.326
129,13.667
130,13.708
131,13.802
132,13.402
133,13.401
134,13.278
135,13.491
136,13.968
137,13.385
138,13.660
139,13.403
140,13.324
141,13.941
142,13.683
143,13.378
144,13.587
145,13.544
146,14.417
147,13.629
148,13.317
149,13.678
150,13.437
151,13.608
152,13.584
153,13.752
154,13.628
155,13.513
156,13.574
157,13.551
158,13.431
159,13.355
160,13.405
161,13.739
162,13.424
163,13.344
164,13.335
165,13.557
166,13.781
167,13.294
168,13.423
169,13.616
170,13.706
171,13.377
172,13.557
173,13.322
174,13.325
175,13.488
176,13.540
177,13.472
178,13.354
179,13.175
180,13.603
181,13.831
182,13.480
183,13.289
184,13.402
185,13.617
186,13.766
187,13.410
188,13.217
189,13.406
190,13.419
191,13.457
192,13.651
193,13.524
194,13.587
195,13.533
196,13.479
197,13.599
198,13.223
199,13.352
200,13.667
201,13.581
202,13.495
203,13.385
204,13.358
205,13.711
206,13.360
207,13.529
208,13.199
209,13.539
210,13.634
211,13.794
212,13.363
213,13.344
214,13.426
215,13.617
216,13.547
217,13.528
218,13.722
219,13.518
220,13.630
221,13.659
222,13.374
223,13.317
224,13.588
225,13.618
226,13.795
227,13.498
228,13.698
229,13.806
230,13.490
231,13.506
232,13.649
233,13.400
234,13.663
235,13.549
236,13.399
237,13.323
238,13.298
239,13.548
240,13.466
241,13.640
242,13.948
243,13.809
244,13.566
245,13.678
246,13.507
247,13.404
248,13.228
249,13.554
250,13.484
251,13.226
252,13.166
253,13.434
254,13.518
255,13.334
256,13.396
257,13.486
258,13.604
259,13.411
260,13.453
261,13.238
262,13.327
263,13.496
264,13.682
265,13.931
266,13.440
267,13.288
