step,time_ms
1,0.480
2,0.369
3,0.276
4,0.201
5,0.198
6,0.162
7,0.160
8,0.161
9,0.158
10,0.164
11,0.161
12,0.162
13,0.150
14,0.157
15,0.156
16,0.156
17,0.159
18,0.158
19,0.155
20,0.156
21,0.155
22,0.157
23,0.154
24,0.155
25,0.155
26,0.154
27,0.172
28,0.155
29,0.163
30,0.171
31,0.153
32,0.156
33,0.154
34,0.159
35,0.153
36,0.154
37,0.154
38,0.163
39,0.153
40,0.153
41,0.154
42,0.153
43,0.158
44,0.153
45,0.153
46,0.168
47,0.161
48,0.156
49,0.160
50,0.153
51,0.153
52,0.153
53,0.157
54,0.154
55,0.158
56,0.159
57,0.157
58,0.160
59,0.155
60,0.153
61,0.154
62,0.161
63,0.269
64,0.194
65,0.166
66,0.165
67,0.160
68,0.158
69,0.156
70,0.167
71,0.160
72,0.163
73,0.163
74,0.157
75,0.162
76,0.161
77,0.156
78,0.161
79,0.150
80,0.159
81,0.156
82,0.160
83,0.171
84,0.162
85,0.177
86,0.154
87,0.159
88,0.154
89,0.161
90,0.155
91,0.154
92,0.155
93,0.153
94,0.160
95,0.154
96,0.153
97,0.148
98,0.161
99,0.155
100,0.153
101,0.153
102,0.165
103,0.153
104,0.154
105,0.154
106,0.155
107,0.154
108,0.154
109,0.153
110,0.154
111,0.153
112,0.162
113,0.157
114,0.151
115,0.155
116,0.161
117,0.154
118,0.164
119,0.153
120,0.161
121,0.163
122,0.163
123,0.169
124,0.175
125,0.166
126,0.154
127,0.169
128,0.168
129,0.156
130,0.170
131,0.155
132,0.163
133,0.153
134,0.153
135,0.153
136,0.173
137,0.168
138,0.252
139,0.203
140,0.175
141,0.162
142,0.174
143,0.157
144,0.156
145,0.156
146,0.157
147,0.155
148,0.154
149,0.155
150,0.155
151,0.155
152,0.154
153,0.154
154,0.154
155,0.154
156,0.154
157,0.154
158,0.162
159,0.154
160,0.154
161,0.154
162,0.154
163,0.154
164,0.158
165,0.154
166,0.153
167,0.157
168,0.159
169,0.154
