step,time_ms
1,14.624
2,17.189
3,14.870
4,11.353
5,18.133
6,19.606
7,11.777
8,18.970
9,18.190
10,21.025
11,22.270
12,15.724
13,21.419
14,19.064
15,22.495
16,15.612
17,12.767
18,15.769
19,15.668
20,17.995
21,10.555
22,17.307
23,23.736
24,14.987
25,13.731
26,12.020
27,16.942
28,17.491
29,15.139
30,15.550
31,22.958
32,17.343
33,18.750
34,16.592
35,14.728
36,20.634
37,13.498
38,20.234
39,15.439
40,19.725
41,15.516
42,15.022
43,16.790
44,16.887
45,15.632
46,24.477
47,24.378
48,13.324
49,17.453
50,13.170
51,12.913
52,20.281
53,16.970
54,15.461
55,13.151
56,16.400
57,13.211
58,14.835
59,20.001
60,21.069
61,20.325
62,30.615
63,18.205
64,16.928
65,13.446
66,12.919
67,14.941
68,19.212
69,15.257
70,18.510
71,13.136
72,16.637
73,22.450
74,14.904
75,15.493
76,20.452
77,30.063
78,18.682
79,18.605
80,18.601
81,18.418
82,11.920
83,18.790
84,12.416
85,13.762
86,20.966
87,18.773
88,18.535
89,12.148
90,14.284
91,26.196
92,12.525
93,15.551
94,15.654
95,13.689
96,17.242
97,14.380
98,23.191
99,15.512
100,19.651
101,18.723
102,15.319
103,16.050
104,18.111
105,23.350
106,13.578
107,18.600
108,13.214
109,15.394
110,14.292
111,19.404
112,15.934
113,15.223
114,13.926
115,17.646
116,18.685
117,19.903
118,14.533
119,16.061
120,25.986
121,14.924
122,14.855
123,13.631
124,15.406
125,15.608
126,13.232
127,16.880
128,15.443
129,17.344
130,17.808
131,20.541
132,18.137
133,17.112
134,26.180
135,19.645
136,12.909
137,13.261
138,17.295
139,17.967
140,14.062
141,16.912
142,17.043
143,17.473
144,19.577
145,15.946
146,13.981
147,17.122
148,46.356
149,16.673
150,22.097
151,18.029
152,18.864
153,12.402
154,11.714
155,19.585
156,30.910
157,13.123
158,15.715
159,13.684
160,16.676
161,16.839
162,22.831
163,21.043
164,23.773
165,12.352
166,15.544
167,14.288
168,18.049
169,19.544
170,12.870
171,14.013
172,20.537
173,15.312
174,14.702
175,33.695
176,18.172
177,19.807
178,18.369
179,18.223
180,15.864
181,15.474
182,15.898
183,13.404
184,8.631
185,15.639
186,20.625
187,24.008
188,17.548
189,11.738
190,19.450
191,17.335
192,16.631
193,17.044
194,15.995
195,22.393
196,19.169
197,19.304
198,16.668
199,16.368
200,31.946
201,16.036
202,13.341
203,17.654
204,17.708
205,20.863
206,13.843
207,15.268
208,19.974
209,14.038
210,18.690
211,16.471
212,22.425
213,19.213
214,11.125
215,18.420
216,13.836
217,13.257
218,15.395
219,15.090
220,15.133
221,13.201
222,15.707
223,15.300
224,15.131
225,14.704
226,18.690
227,17.000
228,24.343
229,10.134
230,15.510
231,21.830
232,14.199
233,13.578
234,19.883
235,13.332
236,13.085
237,15.444
238,14.956
239,14.993
240,19.597
241,20.390
242,15.432
243,24.070
244,13.925
245,11.132
246,15.003
247,15.616
248,15.627
249,16.707
250,18.841
251,13.460
252,17.832
253,12.548
254,20.530
255,18.562
256,17.304
257,13.741
258,13.868
