step,time_ms
1,0.655
2,0.414
3,0.359
4,0.347
5,0.337
6,0.480
7,0.401
8,0.337
9,0.330
10,0.345
11,0.342
12,0.328
13,0.316
14,0.317
15,0.315
16,0.312
17,0.333
18,0.335
19,0.302
20,0.383
21,0.428
22,0.349
23,0.339
24,0.350
25,0.351
26,0.323
27,0.321
28,0.315
29,0.318
30,0.339
31,0.343
32,0.332
33,0.337
34,0.335
35,0.394
36,0.406
37,0.351
38,0.366
39,0.323
40,0.329
41,0.330
42,0.308
43,0.300
44,0.299
45,0.299
46,0.308
47,0.308
48,0.314
49,0.296
50,0.299
51,0.302
52,0.320
53,0.311
54,0.301
55,0.355
56,0.403
57,0.436
58,0.378
59,0.342
60,0.326
61,0.352
62,0.323
63,0.319
64,0.335
65,0.330
66,0.335
67,0.322
68,0.300
69,0.300
70,0.301
71,0.310
72,0.307
73,0.302
74,0.298
75,0.297
76,0.299
77,0.312
78,0.319
79,0.303
80,0.353
81,0.365
82,0.334
83,0.334
84,0.315
85,0.485
86,0.350
87,0.309
88,0.310
89,0.299
90,0.299
91,0.306
92,0.322
93,0.299
94,0.294
95,0.296
96,0.314
97,0.303
98,0.298
99,0.295
100,0.293
101,0.315
102,0.317
103,0.330
104,0.310
105,0.296
106,0.326
107,0.379
108,0.306
109,0.300
110,0.299
111,0.300
112,0.301
113,0.299
114,0.299
115,0.307
116,0.296
117,0.297
118,0.307
119,0.317
120,0.301
121,0.297
122,0.294
123,0.302
124,0.297
125,0.295
126,0.296
127,0.320
128,0.315
129,0.317
130,0.313
131,0.295
132,0.304
133,0.398
134,0.381
135,0.347
136,0.332
137,0.336
138,0.414
139,0.360
140,0.330
141,0.313
142,0.317
143,0.308
144,0.334
145,0.324
146,0.299
147,0.296
148,0.308
149,0.306
150,0.310
151,0.298
152,0.297
153,0.315
154,0.320
155,0.328
156,0.447
157,0.349
158,0.374
159,0.343
160,0.321
161,0.317
162,0.315
163,0.321
164,0.314
165,0.322
166,0.309
167,0.315
168,0.317
169,0.335
170,0.362
171,0.341
172,0.320
173,0.317
174,0.344
175,0.394
176,0.370
177,0.322
178,0.334
179,0.322
180,0.330
181,0.348
182,0.294
183,0.333
184,0.319
185,0.331
186,0.315
187,0.310
188,0.322
189,0.309
190,0.310
191,0.309
192,0.318
193,0.371
194,0.331
195,0.334
196,0.312
197,0.308
198,0.310
199,0.311
200,0.317
201,0.306
202,0.294
203,0.296
204,0.303
205,0.325
206,0.614
207,0.524
208,0.334
209,0.322
210,0.310
211,0.305
212,0.304
213,0.300
214,0.300
215,0.302
216,0.300
217,0.297
218,0.301
219,0.298
220,0.320
221,0.309
222,0.300
223,0.297
224,0.302
225,0.295
226,0.303
227,0.312
228,0.319
229,0.297
230,0.298
231,0.322
232,0.319
233,0.297
234,0.317
235,0.295
236,0.299
237,0.517
238,0.430
239,0.368
240,0.339
241,0.459
242,0.342
243,0.300
244,0.299
245,0.303
246,0.296
247,0.310
248,0.296
249,0.297
250,0.301
251,0.297
252,0.299
253,0.296
254,0.302
255,0.297
256,0.299
257,0.322
258,0.315
259,0.322
260,0.319
261,0.328
262,0.323
263,0.325
264,0.312
265,0.299
266,0.315
267,0.473
268,0.492
269,0.386
270,0.398
271,0.431
272,0.389
273,0.414
274,0.363
275,0.381
276,0.337
277,0.322
278,0.329
279,0.302
280,0.358
281,0.301
282,0.307
283,0.329
284,0.325
285,0.321
286,0.322
287,0.335
288,0.363
289,0.424
290,0.347
291,0.319
292,0.332
293,0.324
294,0.337
295,0.332
296,0.304
297,0.302
298,0.306
299,0.309
300,0.307
301,0.323
302,0.310
303,0.317
304,0.316
305,0.312
306,0.312
307,0.298
308,0.376
309,0.343
310,0.323
311,0.318
312,0.337
313,0.333
314,0.404
315,0.328
316,0.299
317,0.303
318,0.294
319,0.298
320,0.295
321,0.296
322,0.300
323,0.304
324,0.300
325,0.298
326,0.300
327,0.300
328,0.300
329,0.299
330,0.301
331,0.296
332,0.353
333,0.312
334,0.314
335,0.297
336,0.296
337,0.295
338,0.293
339,0.298
340,0.464
341,0.438
342,0.341
343,0.332
344,0.361
345,0.362
346,0.391
347,0.301
348,0.304
349,0.294
350,0.296
351,0.309
352,0.313
353,0.295
354,0.296
355,0.296
356,0.294
357,0.327
358,0.323
359,0.301
360,0.299
361,0.296
362,0.292
363,0.295
364,0.299
365,0.299
366,0.292
367,0.298
368,0.301
369,0.302
370,0.299
371,0.381
372,0.485
373,0.357
374,0.297
375,0.296
376,0.299
377,0.301
378,0.305
379,0.298
380,0.300
381,0.302
382,0.299
383,0.301
384,0.302
385,0.304
386,0.302
387,0.304
388,0.301
389,0.297
390,0.294
391,0.298
392,0.298
393,0.293
394,0.301
395,0.297
396,0.315
397,0.315
398,0.309
399,0.302
400,0.296
401,0.295
402,0.299
403,0.381
404,0.468
405,0.349
406,0.331
407,0.334
408,0.331
409,0.326
410,0.361
411,0.334
412,0.365
413,0.425
414,0.334
415,0.303
416,0.310
417,0.321
418,0.302
419,0.296
420,0.311
421,0.304
422,0.299
423,0.310
424,0.307
425,0.292
426,0.293
427,0.296
428,0.298
429,0.317
430,0.308
431,0.294
432,0.303
433,0.310
434,0.440
435,0.460
436,0.346
437,0.323
438,0.362
439,0.331
440,0.316
441,0.315
442,0.312
443,0.322
444,0.317
445,0.390
446,0.351
447,0.298
448,0.297
449,0.294
450,0.296
451,0.295
452,0.292
453,0.308
454,0.301
455,0.299
456,0.293
