step,time_ms
1,0.209
2,0.066
3,0.058
4,0.057
5,0.058
6,0.057
7,0.060
8,0.058
9,0.062
10,0.058
11,0.057
12,0.057
13,0.057
14,0.057
15,0.058
16,0.060
17,0.057
18,0.057
19,0.059
20,0.057
21,0.057
22,0.057
23,0.057
24,0.057
25,0.057
26,0.057
27,0.057
28,0.057
29,0.056
30,0.056
31,0.058
32,0.057
33,0.057
34,0.057
35,0.057
36,0.057
37,0.060
38,0.057
39,0.057
40,0.057
41,0.057
42,0.056
43,0.057
44,0.060
45,0.057
46,0.059
47,0.061
48,0.058
49,0.058
50,0.058
51,0.058
52,0.059
53,0.058
54,0.058
55,0.058
56,0.069
57,0.059
58,0.058
59,0.058
60,0.058
61,0.058
62,0.058
63,0.058
64,0.059
65,0.058
66,0.058
67,0.058
68,0.058
69,0.058
70,0.060
71,0.058
72,0.059
73,0.059
74,0.058
75,0.058
76,0.062
77,0.059
78,0.064
79,0.058
80,0.060
81,0.058
82,0.058
83,0.059
84,0.058
85,0.058
86,0.062
87,0.062
88,0.058
89,0.058
90,0.058
91,0.058
92,0.058
93,0.058
94,0.066
95,0.058
96,0.058
97,0.058
98,0.060
99,0.058
100,0.059
101,0.058
102,0.058
103,0.058
104,0.058
105,0.058
106,0.058
107,0.059
108,0.058
109,0.058
110,0.058
111,0.058
112,0.058
113,0.058
114,0.058
115,0.058
116,0.058
117,0.059
118,0.058
119,0.058
120,0.058
121,0.058
122,0.059
123,0.058
124,0.058
125,0.058
126,0.059
127,0.058
128,0.058
129,0.058
130,0.059
131,0.059
132,0.058
133,0.058
134,0.059
135,0.063
136,0.058
137,0.063
138,0.058
139,0.059
140,0.058
141,0.066
142,0.062
143,0.059
144,0.063
145,0.058
146,0.058
147,0.058
148,0.058
149,0.058
150,0.064
151,0.059
152,0.058
153,0.062
154,0.059
155,0.058
156,0.059
157,0.058
158,0.058
159,0.058
160,0.058
161,0.059
162,0.099
163,0.081
164,0.074
165,0.067
166,0.068
167,0.071
168,0.061
169,0.061
170,0.059
171,0.060
172,0.059
173,0.062
174,0.078
175,0.064
176,0.059
177,0.060
178,0.059
179,0.062
180,0.070
181,0.059
182,0.063
183,0.063
184,0.062
185,0.059
186,0.059
187,0.060
188,0.063
189,0.066
190,0.059
191,0.059
192,0.059
193,0.059
194,0.059
195,0.059
196,0.063
197,0.059
198,0.069
199,0.059
200,0.059
201,0.062
202,0.059
203,0.059
204,0.068
205,0.063
206,0.063
207,0.064
208,0.059
209,0.059
210,0.059
211,0.060
212,0.063
213,0.059
214,0.059
215,0.067
216,0.059
217,0.059
218,0.059
219,0.059
220,0.066
221,0.063
222,0.062
223,0.067
224,0.061
225,0.059
226,0.059
227,0.059
228,0.062
229,0.066
230,0.062
231,0.064
232,0.066
233,0.059
234,0.060
235,0.066
236,0.059
237,0.059
238,0.059
239,0.060
240,0.060
241,0.060
242,0.059
243,0.063
244,0.059
245,0.062
246,0.063
247,0.061
248,0.060
249,0.065
250,0.065
251,0.061
252,0.069
253,0.060
254,0.061
255,0.060
256,0.061
257,0.065
258,0.067
259,0.061
260,0.061
261,0.061
262,0.061
263,0.061
264,0.061
265,0.060
266,0.061
267,0.068
268,0.061
269,0.061
270,0.061
271,0.062
272,0.064
273,0.061
274,0.061
275,0.072
276,0.060
277,0.060
278,0.061
279,0.061
280,0.060
281,0.061
282,0.068
283,0.061
284,0.062
285,0.061
286,0.061
287,0.061
288,0.061
289,0.064
290,0.061
291,0.080
292,0.169
293,0.058
294,0.057
295,0.065
296,0.064
297,0.059
298,0.179
299,0.067
300,0.061
301,0.062
302,0.059
303,0.058
304,0.057
305,0.057
306,0.057
307,0.057
308,0.057
309,0.057
310,0.057
311,0.057
312,0.057
313,0.056
314,0.100
315,0.083
316,0.065
317,0.061
318,0.060
319,0.059
320,0.060
321,0.059
322,0.061
323,0.060
324,0.086
325,0.059
326,0.063
327,0.059
328,0.059
329,0.059
330,0.059
331,0.059
332,0.059
333,0.067
334,0.069
335,0.062
336,0.060
337,0.059
338,0.074
339,0.060
340,0.063
341,0.069
342,0.059
343,0.059
344,0.059
345,0.059
346,0.059
347,0.060
348,0.062
349,0.062
350,0.059
351,0.059
352,0.061
353,0.059
354,0.064
355,0.072
356,0.071
357,0.059
358,0.059
359,0.063
360,0.063
361,0.059
362,0.059
363,0.059
364,0.067
365,0.059
366,0.080
367,0.059
368,0.057
369,0.057
370,0.057
371,0.056
372,0.056
373,0.056
374,0.056
375,0.056
376,0.058
377,0.057
378,0.057
379,0.057
380,0.057
381,0.056
382,0.056
383,0.056
384,0.057
385,0.057
386,0.056
387,0.057
388,0.057
389,0.056
390,0.065
391,0.057
392,0.057
393,0.057
394,0.056
395,0.056
396,0.056
397,0.057
398,0.057
399,0.057
400,0.060
401,0.056
402,0.057
403,0.056
404,0.057
405,0.058
406,0.058
407,0.058
408,0.058
409,0.059
410,0.059
411,0.062
412,0.058
413,0.058
414,0.058
415,0.067
416,0.062
417,0.058
418,0.059
419,0.058
420,0.058
421,0.058
422,0.058
423,0.058
424,0.058
425,0.058
426,0.059
427,0.058
428,0.068
429,0.058
430,0.062
431,0.066
432,0.058
433,0.058
434,0.058
435,0.058
436,0.058
437,0.058
438,0.062
