step,time_ms
1,0.126
2,0.045
3,0.042
4,0.050
5,0.043
6,0.040
7,0.042
8,0.039
9,0.043
10,0.039
11,0.047
12,0.039
13,0.042
14,0.042
15,0.040
16,0.039
17,0.039
18,0.039
19,0.039
20,0.039
21,0.038
22,0.048
23,0.038
24,0.038
25,0.038
26,0.042
27,0.044
28,0.045
29,0.039
30,0.038
31,0.039
32,0.051
33,0.039
34,0.038
35,0.038
36,0.038
37,0.038
38,0.038
39,0.038
40,0.039
41,0.037
42,0.038
43,0.038
44,0.038
45,0.037
46,0.039
47,0.037
48,0.042
49,0.038
50,0.037
51,0.038
52,0.038
53,0.038
54,0.037
55,0.037
56,0.037
57,0.038
58,0.041
59,0.042
60,0.038
61,0.038
62,0.041
63,0.038
64,0.038
65,0.038
66,0.039
67,0.038
68,0.038
69,0.038
70,0.043
71,0.039
72,0.038
73,0.038
74,0.050
75,0.038
76,0.038
77,0.041
78,0.039
79,0.038
80,0.038
81,0.048
82,0.041
83,0.038
84,0.037
85,0.037
86,0.038
87,0.038
88,0.038
89,0.038
90,0.037
91,0.041
92,0.047
93,0.038
94,0.038
95,0.038
96,0.037
97,0.037
98,0.038
99,0.038
100,0.038
101,0.041
102,0.037
103,0.038
104,0.038
105,0.038
106,0.041
107,0.038
108,0.038
109,0.038
110,0.037
111,0.038
112,0.038
113,0.039
114,0.042
115,0.039
116,0.039
117,0.038
118,0.038
119,0.038
120,0.041
121,0.038
122,0.037
123,0.037
124,0.038
125,0.038
126,0.037
127,0.038
128,0.042
129,0.037
130,0.038
131,0.049
132,0.038
133,0.038
134,0.038
135,0.038
136,0.038
137,0.037
138,0.038
139,0.038
140,0.038
141,0.038
142,0.038
143,0.038
144,0.045
145,0.038
146,0.041
147,0.042
148,0.056
149,0.049
150,0.042
151,0.040
152,0.039
153,0.038
154,0.038
155,0.039
156,0.041
157,0.038
158,0.038
159,0.038
160,0.038
161,0.038
162,0.038
163,0.038
164,0.038
165,0.037
166,0.038
167,0.037
168,0.038
169,0.039
170,0.038
171,0.038
172,0.037
173,0.037
174,0.038
175,0.039
176,0.038
177,0.039
178,0.042
179,0.038
180,0.040
181,0.037
182,0.038
183,0.037
184,0.037
185,0.037
186,0.038
187,0.038
188,0.038
189,0.037
190,0.038
191,0.037
192,0.038
193,0.038
194,0.037
195,0.038
196,0.038
197,0.038
198,0.038
199,0.038
200,0.038
201,0.037
202,0.037
203,0.038
204,0.038
205,0.038
206,0.045
207,0.038
208,0.037
209,0.037
210,0.038
211,0.037
212,0.038
213,0.038
214,0.037
215,0.038
216,0.037
217,0.038
218,0.038
219,0.038
220,0.038
221,0.038
222,0.038
223,0.037
224,0.037
225,0.038
226,0.038
227,0.038
228,0.038
229,0.038
230,0.037
231,0.044
232,0.037
233,0.037
234,0.038
235,0.037
236,0.038
237,0.038
238,0.038
239,0.037
240,0.038
241,0.038
242,0.041
243,0.045
244,0.037
245,0.037
246,0.038
247,0.038
248,0.038
249,0.038
250,0.038
251,0.041
252,0.038
253,0.037
254,0.038
255,0.037
256,0.042
257,0.037
258,0.037
259,0.038
260,0.038
261,0.038
262,0.038
263,0.038
264,0.038
265,0.041
266,0.037
267,0.037
268,0.038
269,0.037
270,0.042
271,0.038
272,0.038
273,0.038
274,0.038
275,0.038
276,0.037
277,0.037
278,0.038
279,0.045
280,0.039
281,0.039
282,0.039
283,0.038
284,0.039
285,0.038
286,0.037
287,0.037
288,0.038
289,0.038
290,0.038
291,0.038
292,0.038
293,0.038
294,0.038
295,0.038
296,0.037
297,0.037
298,0.038
299,0.038
300,0.037
301,0.038
302,0.038
303,0.038
304,0.037
305,0.038
306,0.037
307,0.037
308,0.038
309,0.037
310,0.037
311,0.038
312,0.038
313,0.037
314,0.037
315,0.040
316,0.040
317,0.038
318,0.037
319,0.037
320,0.037
321,0.037
322,0.037
323,0.038
324,0.038
325,0.038
326,0.038
327,0.037
328,0.037
329,0.037
330,0.038
331,0.037
332,0.038
333,0.037
334,0.038
335,0.039
336,0.039
337,0.038
338,0.038
339,0.038
340,0.038
341,0.038
342,0.038
343,0.038
344,0.037
345,0.038
346,0.038
347,0.038
348,0.038
349,0.038
350,0.037
351,0.038
352,0.037
353,0.038
354,0.038
355,0.038
356,0.037
357,0.038
358,0.038
359,0.037
360,0.038
361,0.038
362,0.041
363,0.038
364,0.037
365,0.038
366,0.041
367,0.038
368,0.038
369,0.038
370,0.038
371,0.037
372,0.037
373,0.037
374,0.037
375,0.037
376,0.038
377,0.038
378,0.038
379,0.037
380,0.037
381,0.037
382,0.037
383,0.038
384,0.038
385,0.038
386,0.037
387,0.038
388,0.038
389,0.037
390,0.038
391,0.042
392,0.038
393,0.037
394,0.037
395,0.037
396,0.037
397,0.038
398,0.037
399,0.038
400,0.038
401,0.038
402,0.038
403,0.037
404,0.047
405,0.038
406,0.037
407,0.038
408,0.038
409,0.038
410,0.038
411,0.038
412,0.037
413,0.037
414,0.038
415,0.037
416,0.038
417,0.038
418,0.037
419,0.037
420,0.038
421,0.038
422,0.038
423,0.038
424,0.037
425,0.042
426,0.039
427,0.038
428,0.038
429,0.037
430,0.038
431,0.037
432,0.037
433,0.038
434,0.038
435,0.037
436,0.038
437,0.037
438,0.038
439,0.037
440,0.038
441,0.038
442,0.037
443,0.037
444,0.038
445,0.037
446,0.037
447,0.037
448,0.038
449,0.037
450,0.038
451,0.038
452,0.038
453,0.038
454,0.038
455,0.037
456,0.038
457,0.037
458,0.038
459,0.037
460,0.038
461,0.037
462,0.038
463,0.037
464,0.038
465,0.041
466,0.038
467,0.037
468,0.038
469,0.038
470,0.038
471,0.038
472,0.037
473,0.037
474,0.037
475,0.038
476,0.037
477,0.038
478,0.038
479,0.038
480,0.037
481,0.039
482,0.044
483,0.038
484,0.038
485,0.038
486,0.037
487,0.041
488,0.037
489,0.037
490,0.038
491,0.038
492,0.038
493,0.038
494,0.038
495,0.037
496,0.038
497,0.037
498,0.037
499,0.037
500,0.037
501,0.038
502,0.038
503,0.038
504,0.038
505,0.037
506,0.038
507,0.038
508,0.037
509,0.038
510,0.037
511,0.037
512,0.038
513,0.038
514,0.038
515,0.038
516,0.038
517,0.038
518,0.037
519,0.038
520,0.038
521,0.037
522,0.037
523,0.038
524,0.037
525,0.037
526,0.038
527,0.037
528,0.037
529,0.038
530,0.037
531,0.038
532,0.038
533,0.037
534,0.037
535,0.038
536,0.037
537,0.046
538,0.038
539,0.038
540,0.037
541,0.038
542,0.038
543,0.041
544,0.038
545,0.038
546,0.037
547,0.037
548,0.037
549,0.037
550,0.038
551,0.037
552,0.037
553,0.038
554,0.038
555,0.038
556,0.037
557,0.038
558,0.038
559,0.038
560,0.037
561,0.038
562,0.038
563,0.037
564,0.042
565,0.057
566,0.047
567,0.041
568,0.040
569,0.040
570,0.040
571,0.039
572,0.039
573,0.038
574,0.039
575,0.038
576,0.038
577,0.038
578,0.038
579,0.037
580,0.037
581,0.038
582,0.038
583,0.039
584,0.037
585,0.038
586,0.037
587,0.037
588,0.038
589,0.038
590,0.038
591,0.038
592,0.038
593,0.038
594,0.038
595,0.038
596,0.038
597,0.037
598,0.037
599,0.038
600,0.038
601,0.037
602,0.038
603,0.038
604,0.038
605,0.038
606,0.037
607,0.037
608,0.038
609,0.037
610,0.038
611,0.038
612,0.038
613,0.038
614,0.038
615,0.038
616,0.038
617,0.037
618,0.038
619,0.038
620,0.038
621,0.037
622,0.038
623,0.038
624,0.038
625,0.037
626,0.038
627,0.037
628,0.037
629,0.038
630,0.038
631,0.039
632,0.037
633,0.038
634,0.038
635,0.038
636,0.038
637,0.038
638,0.038
639,0.038
640,0.038
641,0.038
642,0.037
643,0.038
644,0.037
645,0.037
646,0.037
647,0.037
648,0.038
649,0.038
650,0.038
651,0.038
652,0.040
653,0.039
654,0.039
655,0.044
656,0.038
657,0.037
658,0.037
659,0.041
660,0.038
661,0.037
662,0.038
663,0.038
664,0.038
665,0.037
666,0.038
667,0.038
668,0.037
669,0.038
670,0.038
671,0.038
672,0.037
673,0.038
674,0.038
675,0.037
676,0.037
677,0.037
678,0.037
679,0.049
680,0.038
681,0.038
682,0.037
683,0.038
684,0.038
685,0.038
686,0.038
687,0.037
688,0.038
689,0.038
690,0.039
691,0.038
692,0.038
693,0.038
694,0.039
695,0.038
696,0.038
697,0.038
698,0.037
699,0.037
700,0.037
701,0.038
702,0.037
703,0.038
704,0.037
705,0.038
706,0.038
707,0.037
708,0.041
709,0.043
710,0.038
711,0.039
712,0.038
713,0.037
714,0.037
715,0.037
716,0.038
717,0.038
718,0.037
719,0.038
720,0.038
721,0.038
722,0.037
723,0.037
724,0.041
725,0.038
726,0.038
727,0.038
728,0.037
729,0.038
730,0.041
731,0.037
732,0.038
733,0.038
734,0.039
735,0.038
736,0.038
737,0.038
738,0.038
739,0.038
740,0.037
741,0.038
742,0.038
743,0.038
744,0.038
745,0.038
746,0.038
747,0.038
748,0.038
749,0.038
750,0.038
751,0.037
752,0.038
753,0.037
754,0.038
755,0.037
756,0.038
757,0.046
758,0.038
759,0.038
760,0.038
761,0.038
762,0.038
763,0.038
764,0.037
765,0.038
766,0.037
767,0.038
768,0.038
769,0.038
770,0.038
771,0.038
772,0.038
773,0.038
774,0.038
775,0.038
776,0.038
777,0.040
778,0.038
779,0.041
780,0.037
781,0.038
782,0.038
783,0.038
784,0.038
785,0.038
786,0.038
787,0.038
788,0.037
789,0.037
790,0.037
791,0.037
792,0.038
793,0.038
794,0.038
795,0.038
796,0.038
797,0.038
798,0.038
799,0.038
800,0.042
801,0.038
802,0.038
803,0.038
804,0.042
805,0.039
806,0.038
807,0.039
808,0.038
809,0.038
810,0.038
811,0.038
812,0.038
813,0.038
814,0.038
815,0.044
816,0.038
817,0.038
818,0.037
819,0.038
820,0.038
821,0.038
822,0.038
823,0.042
824,0.039
825,0.039
826,0.039
827,0.038
828,0.038
829,0.038
830,0.038
831,0.037
832,0.038
833,0.038
834,0.038
835,0.038
836,0.038
837,0.037
838,0.038
839,0.038
840,0.038
841,0.038
842,0.038
843,0.038
844,0.038
845,0.038
846,0.038
847,0.038
848,0.038
849,0.038
850,0.038
851,0.038
852,0.038
853,0.038
854,0.038
855,0.038
856,0.038
857,0.038
858,0.038
859,0.038
860,0.039
861,0.038
862,0.038
863,0.042
864,0.039
865,0.039
866,0.038
867,0.038
868,0.038
869,0.038
870,0.038
871,0.041
872,0.038
873,0.039
874,0.038
875,0.038
876,0.038
877,0.038
878,0.038
879,0.043
880,0.038
881,0.038
882,0.038
883,0.037
884,0.038
885,0.038
886,0.038
887,0.038
888,0.038
889,0.037
890,0.037
891,0.038
892,0.038
893,0.037
894,0.037
895,0.038
896,0.038
897,0.038
898,0.038
899,0.038
900,0.038
901,0.038
902,0.038
903,0.038
904,0.037
905,0.040
906,0.042
907,0.038
908,0.038
909,0.037
910,0.038
911,0.038
912,0.038
913,0.038
914,0.042
915,0.037
916,0.037
917,0.038
918,0.037
919,0.038
920,0.037
921,0.037
922,0.038
923,0.038
924,0.038
925,0.037
926,0.037
927,0.042
928,0.038
929,0.038
930,0.042
931,0.038
932,0.037
933,0.038
934,0.037
935,0.038
936,0.042
937,0.039
938,0.038
939,0.039
940,0.041
941,0.039
942,0.039
943,0.037
944,0.038
945,0.037
946,0.039
947,0.038
948,0.038
949,0.037
950,0.037
951,0.038
952,0.041
953,0.037
954,0.037
955,0.039
956,0.038
957,0.038
958,0.038
959,0.038
960,0.038
961,0.037
962,0.041
963,0.038
964,0.038
965,0.038
966,0.038
967,0.039
968,0.038
969,0.041
970,0.038
971,0.038
972,0.037
973,0.038
974,0.038
975,0.037
976,0.038
977,0.038
978,0.038
979,0.042
980,0.145
981,0.051
982,0.041
983,0.038
984,0.041
985,0.038
986,0.037
987,0.037
988,0.036
989,0.036
990,0.038
991,0.043
992,0.036
993,0.037
994,0.036
995,0.038
996,0.037
997,0.036
998,0.037
999,0.036
1000,0.036
