step,time_ms
1,0.209
2,0.094
3,0.087
4,0.086
5,0.086
6,0.085
7,0.084
8,0.085
9,0.085
10,0.085
11,0.088
12,0.085
13,0.085
14,0.084
15,0.086
16,0.085
17,0.085
18,0.085
19,0.089
20,0.086
21,0.102
22,0.085
23,0.089
24,0.088
25,0.085
26,0.084
27,0.085
28,0.084
29,0.084
30,0.084
31,0.086
32,0.085
33,0.084
34,0.084
35,0.084
36,0.084
37,0.084
38,0.084
39,0.090
40,0.085
41,0.084
42,0.084
43,0.084
44,0.084
45,0.084
46,0.094
47,0.096
48,0.091
49,0.087
50,0.113
51,0.098
52,0.090
53,0.088
54,0.086
55,0.090
56,0.090
57,0.089
58,0.088
59,0.089
60,0.086
61,0.086
62,0.089
63,0.086
64,0.086
65,0.085
66,0.086
67,0.109
68,0.091
69,0.085
70,0.086
71,0.086
72,0.086
73,0.097
74,0.092
75,0.089
76,0.086
77,0.086
78,0.087
79,0.092
80,0.085
81,0.086
82,0.085
83,0.089
84,0.085
85,0.088
86,0.119
87,0.090
88,0.086
89,0.085
90,0.090
91,0.089
92,0.088
93,0.088
94,0.088
95,0.088
96,0.088
97,0.088
98,0.089
99,0.088
100,0.088
101,0.088
102,0.088
103,0.097
104,0.092
105,0.088
106,0.098
107,0.088
108,0.088
109,0.089
110,0.087
111,0.086
112,0.086
113,0.092
114,0.097
115,0.090
116,0.093
117,0.091
118,0.092
119,0.104
120,0.089
121,0.089
122,0.088
123,0.090
124,0.087
125,0.087
126,0.086
127,0.086
128,0.086
129,0.086
130,0.086
131,0.086
132,0.086
133,0.086
134,0.097
135,0.087
136,0.086
137,0.085
138,0.086
139,0.090
140,0.085
141,0.086
142,0.086
143,0.085
144,0.086
145,0.085
146,0.085
147,0.085
148,0.086
149,0.085
150,0.086
151,0.086
152,0.085
153,0.085
154,0.085
155,0.085
156,0.089
157,0.085
158,0.084
159,0.085
160,0.123
161,0.106
162,0.094
163,0.092
164,0.090
165,0.112
166,0.110
167,0.088
168,0.086
169,0.086
170,0.085
171,0.087
172,0.095
173,0.087
174,0.088
175,0.090
176,0.091
177,0.086
178,0.086
179,0.086
180,0.086
181,0.091
182,0.086
183,0.086
184,0.086
185,0.088
186,0.086
187,0.092
188,0.087
189,0.088
190,0.089
191,0.088
192,0.108
193,0.111
194,0.087
195,0.088
196,0.093
197,0.091
198,0.111
199,0.104
200,0.095
201,0.101
202,0.093
203,0.099
204,0.091
205,0.091
206,0.089
207,0.100
208,0.089
209,0.089
210,0.097
211,0.086
212,0.088
213,0.088
214,0.087
215,0.088
216,0.086
217,0.087
218,0.086
219,0.087
220,0.086
221,0.087
222,0.087
223,0.097
224,0.088
225,0.110
226,0.094
227,0.087
228,0.088
229,0.100
230,0.091
231,0.089
232,0.086
233,0.090
234,0.087
235,0.097
236,0.088
237,0.087
238,0.088
239,0.087
240,0.104
241,0.093
242,0.096
243,0.089
244,0.086
245,0.092
246,0.085
247,0.085
248,0.085
249,0.089
250,0.085
251,0.094
252,0.085
253,0.085
254,0.085
255,0.085
256,0.085
257,0.089
258,0.085
259,0.085
260,0.085
261,0.091
262,0.092
263,0.090
264,0.085
265,0.085
266,0.094
267,0.127
268,0.111
269,0.126
270,0.095
271,0.095
272,0.088
273,0.087
274,0.085
275,0.091
276,0.088
277,0.090
278,0.090
279,0.097
280,0.092
281,0.088
282,0.090
283,0.085
284,0.086
285,0.091
286,0.092
287,0.094
288,0.086
289,0.090
290,0.085
291,0.095
292,0.088
293,0.088
294,0.089
295,0.089
296,0.101
297,0.094
298,0.089
299,0.090
300,0.085
301,0.086
302,0.086
303,0.086
304,0.094
305,0.089
306,0.088
307,0.089
308,0.088
309,0.088
310,0.086
311,0.095
312,0.100
313,0.089
314,0.094
315,0.099
316,0.089
317,0.087
318,0.088
319,0.097
320,0.113
321,0.092
322,0.086
323,0.090
324,0.088
325,0.090
326,0.093
327,0.085
328,0.085
329,0.086
330,0.089
331,0.098
332,0.089
333,0.088
334,0.090
335,0.088
336,0.091
337,0.089
338,0.088
339,0.092
340,0.088
341,0.088
342,0.092
343,0.088
344,0.087
345,0.088
346,0.088
347,0.088
348,0.088
349,0.087
350,0.087
351,0.088
352,0.087
353,0.088
354,0.088
355,0.088
356,0.088
