step,time_ms
1,0.155
2,0.074
3,0.062
4,0.061
5,0.062
6,0.061
7,0.061
8,0.062
9,0.062
10,0.062
11,0.061
12,0.061
13,0.061
14,0.061
15,0.062
16,0.061
17,0.061
18,0.061
19,0.061
20,0.061
21,0.061
22,0.061
23,0.061
24,0.060
25,0.068
26,0.069
27,0.064
28,0.062
29,0.061
30,0.061
31,0.063
32,0.062
33,0.062
34,0.061
35,0.061
36,0.061
37,0.061
38,0.061
39,0.061
40,0.061
41,0.060
42,0.061
43,0.061
44,0.061
45,0.061
46,0.061
47,0.060
48,0.061
49,0.061
50,0.060
51,0.060
52,0.061
53,0.061
54,0.060
55,0.060
56,0.060
57,0.061
58,0.060
59,0.061
60,0.163
61,0.066
62,0.058
63,0.058
64,0.057
65,0.057
66,0.057
67,0.057
68,0.057
69,0.056
70,0.058
71,0.057
72,0.057
73,0.061
74,0.056
75,0.056
76,0.057
77,0.057
78,0.058
79,0.057
80,0.057
81,0.056
82,0.056
83,0.057
84,0.056
85,0.056
86,0.057
87,0.076
88,0.063
89,0.060
90,0.065
91,0.061
92,0.061
93,0.061
94,0.064
95,0.061
96,0.061
97,0.060
98,0.062
99,0.061
100,0.061
101,0.061
102,0.061
103,0.061
104,0.061
105,0.061
106,0.064
107,0.061
108,0.061
109,0.061
110,0.060
111,0.083
112,0.061
113,0.061
114,0.064
115,0.061
116,0.061
117,0.061
118,0.060
119,0.064
120,0.061
121,0.061
122,0.060
123,0.060
124,0.060
125,0.061
126,0.060
127,0.060
128,0.061
129,0.060
130,0.061
131,0.061
132,0.060
133,0.061
134,0.061
135,0.061
136,0.061
137,0.060
138,0.061
139,0.061
140,0.060
141,0.061
142,0.061
143,0.061
144,0.090
145,0.068
146,0.058
147,0.058
148,0.062
149,0.062
150,0.072
151,0.067
152,0.062
153,0.059
154,0.059
155,0.059
156,0.060
157,0.057
158,0.057
159,0.057
160,0.056
161,0.057
162,0.057
163,0.057
164,0.057
165,0.056
166,0.057
167,0.056
168,0.057
169,0.058
170,0.056
171,0.057
172,0.056
173,0.056
174,0.057
175,0.057
176,0.057
177,0.057
178,0.057
179,0.057
180,0.056
181,0.057
182,0.061
183,0.057
184,0.056
185,0.056
186,0.057
187,0.057
188,0.057
189,0.056
190,0.059
191,0.056
192,0.057
193,0.056
194,0.056
195,0.057
196,0.057
197,0.057
198,0.057
199,0.056
200,0.057
201,0.056
202,0.056
203,0.056
204,0.056
205,0.057
206,0.056
207,0.058
208,0.058
209,0.058
210,0.058
211,0.058
212,0.058
213,0.058
214,0.058
215,0.058
216,0.058
217,0.058
218,0.058
219,0.059
220,0.058
221,0.058
222,0.058
223,0.058
