step,time_ms
1,0.135
2,0.071
3,0.077
4,0.069
5,0.071
6,0.069
7,0.065
8,0.064
9,0.065
10,0.065
11,0.071
12,0.068
13,0.067
14,0.064
15,0.066
16,0.064
17,0.064
18,0.065
19,0.067
20,0.067
21,0.063
22,0.067
23,0.064
24,0.063
25,0.068
26,0.064
27,0.064
28,0.065
29,0.067
30,0.064
31,0.068
32,0.065
33,0.064
34,0.075
35,0.063
36,0.064
37,0.063
38,0.064
39,0.072
40,0.067
41,0.063
42,0.073
43,0.068
44,0.064
45,0.063
46,0.064
47,0.067
48,0.066
49,0.064
50,0.066
51,0.063
52,0.064
53,0.064
54,0.063
55,0.063
56,0.063
57,0.063
58,0.063
59,0.064
60,0.064
61,0.063
62,0.064
63,0.071
64,0.069
65,0.063
66,0.064
67,0.064
68,0.064
69,0.063
70,0.064
71,0.064
72,0.067
73,0.064
74,0.063
75,0.063
76,0.064
77,0.064
78,0.064
79,0.063
80,0.069
81,0.065
82,0.063
83,0.064
84,0.063
85,0.063
86,0.068
87,0.064
88,0.064
89,0.066
90,0.064
91,0.063
92,0.063
93,0.073
94,0.069
95,0.063
96,0.063
97,0.063
98,0.064
99,0.063
100,0.064
101,0.071
102,0.065
103,0.066
104,0.065
105,0.066
106,0.068
107,0.072
108,0.066
109,0.063
110,0.070
111,0.064
112,0.063
113,0.067
114,0.076
115,0.081
116,0.068
117,0.067
118,0.065
119,0.071
120,0.064
121,0.064
122,0.064
123,0.063
124,0.064
125,0.064
126,0.063
127,0.067
128,0.064
129,0.068
130,0.064
131,0.064
132,0.064
133,0.064
134,0.067
135,0.064
136,0.063
137,0.063
138,0.078
139,0.064
140,0.063
141,0.064
142,0.064
143,0.064
144,0.073
145,0.064
146,0.064
147,0.064
148,0.064
149,0.063
150,0.064
151,0.064
152,0.068
153,0.064
154,0.064
155,0.064
156,0.064
157,0.063
158,0.063
159,0.063
160,0.063
161,0.063
162,0.068
163,0.066
164,0.067
165,0.063
166,0.064
167,0.067
168,0.068
169,0.064
170,0.063
171,0.063
172,0.063
173,0.067
174,0.063
175,0.073
176,0.064
177,0.064
178,0.063
179,0.063
180,0.063
181,0.066
182,0.063
183,0.063
184,0.063
185,0.063
186,0.063
187,0.064
188,0.069
189,0.075
190,0.067
191,0.063
192,0.064
193,0.067
194,0.063
195,0.064
196,0.068
197,0.063
198,0.068
199,0.063
200,0.064
201,0.067
202,0.063
203,0.067
204,0.069
205,0.065
206,0.063
207,0.064
208,0.063
209,0.063
210,0.063
211,0.063
212,0.067
213,0.076
214,0.063
215,0.063
216,0.064
217,0.063
218,0.063
219,0.068
220,0.063
221,0.064
222,0.063
223,0.066
224,0.066
225,0.063
226,0.063
227,0.064
228,0.074
229,0.069
230,0.063
231,0.068
232,0.063
233,0.067
234,0.064
235,0.071
236,0.063
237,0.064
238,0.064
239,0.063
240,0.064
241,0.064
242,0.071
243,0.064
244,0.063
245,0.066
246,0.063
247,0.063
248,0.064
249,0.084
250,0.064
251,0.063
252,0.064
253,0.063
254,0.063
255,0.063
256,0.077
257,0.065
258,0.068
259,0.063
260,0.063
261,0.063
262,0.067
263,0.077
264,0.068
265,0.063
266,0.063
267,0.063
268,0.063
269,0.063
270,0.064
271,0.063
272,0.063
273,0.063
274,0.063
275,0.067
276,0.063
277,0.067
278,0.068
279,0.064
280,0.063
281,0.063
282,0.063
283,0.063
284,0.064
285,0.064
286,0.063
287,0.076
288,0.063
289,0.063
290,0.063
291,0.064
292,0.063
293,0.067
294,0.063
295,0.072
296,0.065
297,0.063
298,0.067
299,0.063
300,0.063
301,0.064
302,0.064
303,0.073
304,0.063
305,0.063
306,0.063
307,0.067
308,0.078
309,0.070
310,0.063
311,0.064
312,0.063
313,0.063
314,0.063
315,0.064
316,0.063
317,0.064
318,0.063
319,0.063
320,0.067
321,0.063
322,0.063
323,0.063
324,0.064
325,0.064
326,0.063
327,0.063
328,0.063
329,0.063
330,0.063
331,0.063
332,0.063
333,0.063
334,0.064
335,0.069
336,0.064
337,0.064
338,0.067
339,0.068
340,0.063
341,0.064
342,0.064
343,0.063
344,0.063
345,0.064
346,0.067
347,0.068
348,0.064
349,0.063
350,0.067
351,0.064
352,0.063
353,0.063
354,0.067
355,0.067
356,0.063
357,0.064
358,0.064
359,0.063
360,0.064
361,0.063
362,0.063
363,0.067
364,0.063
365,0.063
366,0.063
367,0.067
368,0.063
369,0.071
370,0.063
371,0.063
372,0.063
373,0.063
374,0.068
375,0.064
376,0.063
377,0.064
378,0.063
379,0.063
380,0.064
381,0.063
382,0.066
383,0.065
384,0.063
385,0.064
386,0.063
387,0.067
388,0.063
389,0.063
390,0.064
391,0.064
392,0.063
393,0.063
394,0.063
395,0.063
396,0.064
397,0.064
398,0.063
399,0.063
400,0.067
401,0.063
402,0.064
403,0.066
404,0.063
405,0.064
406,0.066
407,0.063
408,0.064
409,0.063
410,0.064
411,0.063
412,0.063
413,0.070
414,0.063
415,0.063
416,0.064
417,0.063
418,0.063
419,0.063
420,0.063
421,0.063
422,0.071
423,0.063
424,0.063
425,0.063
426,0.064
427,0.067
428,0.067
429,0.063
430,0.064
431,0.063
432,0.063
433,0.063
434,0.064
435,0.063
436,0.071
437,0.063
438,0.063
439,0.063
440,0.067
441,0.063
442,0.064
443,0.063
444,0.079
445,0.070
446,0.063
447,0.063
448,0.063
449,0.063
450,0.066
451,0.064
452,0.071
453,0.064
454,0.063
455,0.063
456,0.063
457,0.067
458,0.064
459,0.063
460,0.063
461,0.063
462,0.063
463,0.063
464,0.063
465,0.063
466,0.064
467,0.063
468,0.073
469,0.064
470,0.063
471,0.064
472,0.063
473,0.063
474,0.071
475,0.074
476,0.063
477,0.067
478,0.063
479,0.066
480,0.063
481,0.064
482,0.064
483,0.067
484,0.064
485,0.064
486,0.063
487,0.068
488,0.063
489,0.063
490,0.070
491,0.067
492,0.064
493,0.064
494,0.063
495,0.067
496,0.064
497,0.067
498,0.063
499,0.063
500,0.063
501,0.064
502,0.063
503,0.067
504,0.067
505,0.063
506,0.063
507,0.063
508,0.063
509,0.064
510,0.064
511,0.067
512,0.067
513,0.064
514,0.064
515,0.064
516,0.063
517,0.066
518,0.063
519,0.071
