step,time_ms
1,0.171
2,0.096
3,0.071
4,0.067
5,0.064
6,0.062
7,0.062
8,0.066
9,0.066
10,0.066
11,0.065
12,0.062
13,0.062
14,0.062
15,0.063
16,0.062
17,0.062
18,0.062
19,0.062
20,0.062
21,0.061
22,0.062
23,0.062
24,0.061
25,0.070
26,0.070
27,0.062
28,0.062
29,0.062
30,0.061
31,0.063
32,0.069
33,0.062
34,0.069
35,0.067
36,0.063
37,0.061
38,0.065
39,0.061
40,0.074
41,0.070
42,0.073
43,0.066
44,0.062
45,0.061
46,0.062
47,0.061
48,0.074
49,0.069
50,0.061
51,0.065
52,0.062
53,0.062
54,0.061
55,0.061
56,0.066
57,0.073
58,0.061
59,0.066
60,0.066
61,0.063
62,0.071
63,0.063
64,0.062
65,0.062
66,0.062
67,0.062
68,0.066
69,0.064
70,0.067
71,0.076
72,0.062
73,0.066
74,0.063
75,0.062
76,0.069
77,0.062
78,0.067
79,0.062
80,0.062
81,0.061
82,0.065
83,0.062
84,0.061
85,0.065
86,0.071
87,0.062
88,0.062
89,0.064
90,0.061
91,0.061
92,0.061
93,0.061
94,0.074
95,0.061
96,0.061
97,0.061
98,0.062
99,0.061
100,0.062
101,0.062
102,0.061
103,0.066
104,0.062
105,0.062
106,0.065
107,0.062
108,0.074
109,0.066
110,0.061
111,0.061
112,0.062
113,0.061
114,0.061
115,0.062
116,0.062
117,0.062
118,0.066
119,0.063
120,0.065
121,0.062
122,0.061
123,0.062
124,0.065
125,0.062
126,0.062
127,0.062
128,0.062
129,0.061
130,0.062
131,0.062
132,0.061
133,0.062
134,0.062
135,0.062
136,0.061
137,0.061
138,0.066
139,0.091
140,0.071
141,0.067
142,0.066
143,0.066
144,0.070
145,0.064
146,0.064
147,0.064
148,0.069
149,0.063
150,0.065
151,0.064
152,0.063
153,0.063
154,0.063
155,0.067
156,0.065
157,0.063
158,0.063
159,0.063
160,0.063
161,0.063
162,0.063
163,0.064
164,0.067
165,0.063
166,0.063
167,0.063
168,0.064
169,0.064
170,0.063
171,0.067
172,0.063
173,0.063
174,0.063
175,0.064
176,0.063
177,0.064
178,0.063
179,0.063
180,0.063
181,0.063
182,0.064
183,0.063
184,0.066
185,0.063
186,0.063
187,0.066
188,0.064
189,0.063
190,0.064
191,0.113
192,0.077
193,0.064
194,0.060
195,0.060
196,0.060
197,0.063
198,0.067
199,0.063
200,0.063
201,0.062
202,0.062
203,0.062
204,0.062
205,0.063
