step,time_ms
1,0.094
2,0.046
3,0.041
4,0.039
5,0.040
6,0.038
7,0.038
8,0.039
9,0.039
10,0.039
11,0.038
12,0.038
13,0.038
14,0.038
15,0.039
16,0.038
17,0.038
18,0.038
19,0.038
20,0.038
21,0.037
22,0.038
23,0.038
24,0.038
25,0.038
26,0.038
27,0.038
28,0.038
29,0.039
30,0.038
31,0.040
32,0.040
33,0.039
34,0.039
35,0.039
36,0.039
37,0.039
38,0.040
39,0.039
40,0.039
41,0.039
42,0.039
43,0.039
44,0.039
45,0.039
46,0.039
47,0.039
48,0.039
49,0.039
50,0.039
51,0.039
52,0.039
53,0.039
54,0.039
55,0.039
56,0.039
57,0.039
58,0.039
59,0.039
60,0.039
61,0.039
62,0.039
63,0.039
64,0.043
65,0.039
66,0.039
67,0.039
68,0.039
69,0.039
70,0.040
71,0.039
72,0.039
73,0.040
74,0.039
75,0.039
76,0.039
77,0.039
78,0.040
79,0.039
80,0.039
81,0.039
82,0.039
83,0.039
84,0.039
85,0.038
86,0.039
87,0.039
88,0.039
89,0.039
90,0.039
91,0.039
92,0.039
93,0.039
94,0.046
95,0.048
96,0.041
97,0.038
98,0.040
99,0.039
100,0.043
101,0.039
102,0.039
103,0.042
104,0.039
105,0.039
106,0.039
107,0.039
108,0.039
109,0.039
110,0.039
111,0.039
112,0.039
113,0.039
114,0.039
115,0.039
116,0.040
117,0.050
118,0.040
119,0.039
120,0.107
121,0.056
122,0.044
123,0.043
124,0.043
125,0.043
126,0.042
127,0.042
128,0.042
129,0.041
130,0.042
131,0.042
132,0.041
133,0.042
134,0.042
135,0.042
136,0.041
137,0.041
138,0.041
139,0.041
140,0.067
141,0.042
142,0.039
143,0.039
144,0.039
145,0.039
146,0.039
147,0.039
148,0.039
149,0.039
150,0.043
151,0.040
152,0.039
153,0.039
154,0.038
155,0.039
156,0.040
157,0.039
158,0.039
159,0.039
160,0.039
161,0.039
162,0.046
163,0.039
164,0.039
165,0.046
166,0.041
167,0.039
168,0.047
169,0.042
170,0.045
171,0.043
172,0.049
173,0.046
174,0.041
175,0.049
176,0.046
177,0.051
178,0.072
179,0.064
180,0.045
181,0.045
182,0.046
183,0.053
184,0.055
185,0.045
186,0.042
187,0.041
188,0.041
189,0.040
190,0.041
191,0.041
192,0.040
193,0.040
194,0.040
195,0.041
196,0.041
197,0.047
198,0.040
199,0.040
200,0.044
201,0.040
202,0.040
203,0.040
204,0.040
205,0.040
206,0.040
207,0.041
208,0.040
209,0.040
210,0.041
211,0.040
212,0.040
213,0.040
214,0.041
215,0.040
216,0.039
217,0.039
218,0.038
219,0.038
220,0.038
221,0.038
222,0.038
223,0.038
224,0.038
225,0.038
226,0.038
227,0.038
228,0.038
229,0.038
230,0.037
231,0.038
232,0.038
233,0.037
234,0.038
235,0.038
236,0.042
237,0.040
238,0.039
239,0.038
240,0.039
241,0.038
242,0.038
243,0.042
244,0.038
245,0.038
246,0.038
247,0.038
248,0.038
249,0.038
250,0.038
251,0.037
252,0.038
253,0.038
254,0.038
255,0.038
256,0.038
257,0.038
258,0.038
259,0.038
260,0.038
261,0.038
262,0.038
263,0.038
264,0.038
265,0.037
266,0.038
267,0.041
268,0.039
269,0.038
270,0.038
271,0.038
272,0.037
273,0.038
274,0.038
275,0.038
276,0.038
277,0.038
278,0.038
279,0.038
280,0.037
281,0.038
282,0.038
283,0.038
284,0.039
285,0.038
286,0.038
287,0.038
288,0.038
289,0.038
290,0.038
291,0.039
292,0.038
293,0.038
294,0.038
295,0.038
296,0.037
297,0.038
298,0.038
299,0.043
300,0.072
301,0.042
302,0.040
303,0.040
304,0.040
305,0.040
306,0.047
307,0.039
308,0.042
309,0.043
310,0.040
311,0.041
312,0.041
313,0.040
314,0.040
315,0.041
316,0.041
317,0.041
318,0.042
319,0.041
320,0.042
321,0.041
322,0.043
323,0.047
324,0.046
325,0.044
326,0.051
327,0.090
328,0.042
329,0.041
330,0.041
331,0.041
332,0.042
333,0.042
334,0.040
335,0.041
336,0.040
337,0.040
338,0.040
339,0.040
340,0.040
341,0.040
342,0.040
343,0.039
344,0.040
345,0.039
346,0.038
347,0.038
348,0.043
349,0.039
350,0.072
351,0.076
352,0.049
353,0.050
354,0.066
355,0.047
356,0.038
357,0.038
358,0.038
359,0.037
360,0.038
361,0.038
362,0.038
363,0.038
364,0.037
365,0.042
366,0.040
367,0.047
368,0.041
369,0.044
370,0.040
371,0.037
372,0.037
373,0.038
374,0.037
375,0.038
376,0.042
377,0.039
378,0.039
379,0.039
380,0.042
381,0.039
382,0.038
383,0.039
384,0.042
385,0.040
386,0.039
387,0.043
388,0.039
389,0.039
390,0.040
391,0.039
392,0.039
393,0.039
394,0.038
395,0.039
396,0.039
397,0.039
398,0.039
399,0.039
400,0.039
401,0.039
402,0.039
403,0.038
404,0.039
405,0.039
406,0.039
407,0.039
408,0.039
409,0.039
410,0.039
411,0.039
412,0.039
413,0.039
414,0.039
415,0.039
416,0.039
417,0.039
418,0.039
419,0.039
420,0.044
421,0.042
422,0.041
423,0.040
424,0.040
425,0.040
426,0.040
427,0.047
428,0.039
429,0.039
430,0.039
431,0.039
432,0.039
433,0.039
434,0.043
435,0.039
436,0.039
437,0.039
438,0.039
439,0.039
440,0.039
441,0.039
442,0.039
443,0.039
444,0.039
445,0.039
446,0.039
447,0.039
448,0.043
449,0.039
450,0.039
451,0.039
452,0.039
453,0.039
454,0.039
455,0.039
456,0.042
457,0.039
458,0.039
459,0.039
460,0.039
461,0.042
462,0.039
463,0.039
464,0.039
465,0.039
466,0.039
467,0.039
468,0.039
469,0.039
470,0.039
471,0.039
472,0.039
473,0.042
474,0.039
475,0.039
476,0.038
477,0.039
478,0.039
479,0.039
480,0.039
481,0.040
482,0.040
483,0.039
484,0.039
485,0.039
486,0.038
487,0.043
488,0.045
489,0.043
490,0.040
491,0.039
492,0.040
493,0.040
494,0.039
495,0.039
496,0.039
497,0.039
498,0.039
499,0.039
500,0.039
501,0.048
502,0.071
503,0.055
504,0.048
505,0.200
506,0.042
507,0.042
508,0.040
509,0.087
510,0.045
511,0.040
512,0.041
513,0.041
514,0.040
515,0.040
516,0.039
517,0.042
518,0.039
519,0.039
520,0.039
521,0.038
522,0.039
523,0.039
524,0.042
525,0.042
526,0.044
527,0.045
528,0.040
529,0.039
530,0.039
531,0.039
532,0.040
533,0.040
534,0.040
535,0.041
536,0.040
537,0.041
538,0.040
539,0.040
540,0.040
541,0.043
542,0.041
543,0.040
544,0.040
545,0.040
546,0.045
547,0.042
548,0.040
549,0.039
550,0.040
551,0.040
552,0.040
553,0.041
554,0.043
555,0.042
556,0.041
557,0.041
558,0.041
559,0.041
560,0.041
561,0.041
562,0.043
563,0.041
564,0.041
565,0.041
566,0.041
567,0.039
568,0.040
569,0.039
570,0.040
571,0.040
572,0.040
573,0.043
574,0.050
575,0.039
576,0.042
577,0.041
578,0.041
579,0.040
580,0.042
581,0.048
582,0.060
583,0.078
584,0.046
585,0.072
586,0.046
587,0.042
588,0.041
589,0.040
590,0.041
591,0.042
592,0.043
593,0.042
594,0.042
595,0.045
596,0.041
597,0.041
598,0.041
599,0.041
600,0.040
601,0.039
602,0.041
603,0.039
604,0.039
605,0.040
606,0.039
607,0.039
608,0.040
609,0.039
610,0.040
611,0.040
612,0.039
613,0.039
614,0.040
615,0.040
616,0.040
617,0.043
618,0.041
619,0.040
620,0.040
621,0.043
622,0.041
623,0.041
624,0.041
625,0.043
626,0.040
627,0.039
628,0.039
629,0.039
630,0.040
631,0.040
632,0.039
633,0.040
634,0.039
635,0.040
636,0.039
637,0.039
638,0.040
639,0.040
640,0.039
641,0.039
642,0.039
643,0.040
644,0.039
645,0.039
646,0.039
647,0.039
648,0.040
649,0.040
650,0.044
651,0.041
652,0.041
653,0.040
654,0.040
655,0.041
656,0.041
657,0.040
658,0.040
659,0.041
660,0.041
661,0.040
662,0.041
663,0.041
664,0.041
665,0.040
666,0.040
