step,time_ms
1,0.159
2,0.068
3,0.063
4,0.061
5,0.062
6,0.060
7,0.060
8,0.061
9,0.061
10,0.061
11,0.060
12,0.060
13,0.060
14,0.060
15,0.060
16,0.060
17,0.060
18,0.060
19,0.060
20,0.060
21,0.059
22,0.060
23,0.064
24,0.062
25,0.061
26,0.059
27,0.060
28,0.060
29,0.059
30,0.064
31,0.063
32,0.060
33,0.060
34,0.059
35,0.060
36,0.059
37,0.059
38,0.060
39,0.059
40,0.060
41,0.059
42,0.067
43,0.060
44,0.060
45,0.059
46,0.060
47,0.065
48,0.061
49,0.064
50,0.063
51,0.059
52,0.060
53,0.060
54,0.059
55,0.059
56,0.059
57,0.059
58,0.059
59,0.063
60,0.060
61,0.060
62,0.059
63,0.060
64,0.060
65,0.068
66,0.061
67,0.060
68,0.060
69,0.059
70,0.060
71,0.060
72,0.060
73,0.060
74,0.062
75,0.059
76,0.063
77,0.060
78,0.060
79,0.064
80,0.111
81,0.070
82,0.065
83,0.063
84,0.058
85,0.057
86,0.058
87,0.058
88,0.058
89,0.061
90,0.063
91,0.057
92,0.057
93,0.058
94,0.058
95,0.057
96,0.057
97,0.063
98,0.068
99,0.057
100,0.058
101,0.057
102,0.057
103,0.061
104,0.065
105,0.057
106,0.057
107,0.057
108,0.057
109,0.057
110,0.057
111,0.057
112,0.057
113,0.057
114,0.058
115,0.057
116,0.057
117,0.057
118,0.057
119,0.057
120,0.057
121,0.057
122,0.060
123,0.057
124,0.060
125,0.058
126,0.061
127,0.057
128,0.057
129,0.057
130,0.061
131,0.058
132,0.062
133,0.057
134,0.057
135,0.058
136,0.057
137,0.057
138,0.062
139,0.058
140,0.057
141,0.058
142,0.058
143,0.057
144,0.057
145,0.057
146,0.078
147,0.065
148,0.060
149,0.060
150,0.060
151,0.060
152,0.060
153,0.060
154,0.060
155,0.060
156,0.061
157,0.060
158,0.060
159,0.060
160,0.060
161,0.060
162,0.067
163,0.060
164,0.060
165,0.059
166,0.060
167,0.059
168,0.066
169,0.061
170,0.059
171,0.060
172,0.060
173,0.059
174,0.061
175,0.063
176,0.060
177,0.069
178,0.060
179,0.059
180,0.060
181,0.059
182,0.060
183,0.063
184,0.072
185,0.060
186,0.059
187,0.060
188,0.060
189,0.059
190,0.064
191,0.061
192,0.060
193,0.072
194,0.059
195,0.063
196,0.060
197,0.059
198,0.060
199,0.063
200,0.060
201,0.064
202,0.072
203,0.064
204,0.065
205,0.062
206,0.064
207,0.083
208,0.061
209,0.057
210,0.057
211,0.057
212,0.057
213,0.057
214,0.057
215,0.061
216,0.057
217,0.062
218,0.057
219,0.058
220,0.057
221,0.057
222,0.057
223,0.057
224,0.057
225,0.057
226,0.058
227,0.057
228,0.057
229,0.057
230,0.057
231,0.058
232,0.057
233,0.057
234,0.057
235,0.057
236,0.057
237,0.061
238,0.057
239,0.057
240,0.058
241,0.058
242,0.057
243,0.058
244,0.057
245,0.057
246,0.057
247,0.057
248,0.058
249,0.057
250,0.058
251,0.057
252,0.057
253,0.057
254,0.061
255,0.057
256,0.057
257,0.057
258,0.057
259,0.057
260,0.057
261,0.057
262,0.060
263,0.062
264,0.062
265,0.057
266,0.062
267,0.059
268,0.059
269,0.059
270,0.059
271,0.059
272,0.058
273,0.059
274,0.059
275,0.059
276,0.058
277,0.058
278,0.059
279,0.059
280,0.058
281,0.059
282,0.059
283,0.059
284,0.060
285,0.059
286,0.059
287,0.059
288,0.059
289,0.059
290,0.059
291,0.067
292,0.059
293,0.059
294,0.059
295,0.059
296,0.072
297,0.059
298,0.059
299,0.059
300,0.059
301,0.059
302,0.059
303,0.059
304,0.059
305,0.058
306,0.087
307,0.070
308,0.076
309,0.061
310,0.065
311,0.060
312,0.069
313,0.059
314,0.059
315,0.060
316,0.059
317,0.059
318,0.059
319,0.059
320,0.059
321,0.067
322,0.060
323,0.060
324,0.060
325,0.060
326,0.059
327,0.059
328,0.066
329,0.059
330,0.060
331,0.060
332,0.060
333,0.059
334,0.060
335,0.061
336,0.067
337,0.060
338,0.060
339,0.060
340,0.060
341,0.060
342,0.060
343,0.063
344,0.060
345,0.060
346,0.060
347,0.060
348,0.060
349,0.060
350,0.059
351,0.060
352,0.072
353,0.060
354,0.060
355,0.060
356,0.062
357,0.060
358,0.060
359,0.062
360,0.063
361,0.090
362,0.058
363,0.061
364,0.057
365,0.058
366,0.057
367,0.058
368,0.057
369,0.062
370,0.057
371,0.057
372,0.057
373,0.057
374,0.057
375,0.061
376,0.057
377,0.057
378,0.057
379,0.057
380,0.057
381,0.057
382,0.057
383,0.057
384,0.057
385,0.058
386,0.057
387,0.058
388,0.057
389,0.057
390,0.058
391,0.057
392,0.057
393,0.057
394,0.057
395,0.057
396,0.057
397,0.057
398,0.057
399,0.057
400,0.057
401,0.057
402,0.057
403,0.057
404,0.057
405,0.057
406,0.057
407,0.057
408,0.057
409,0.057
410,0.058
411,0.058
412,0.059
413,0.058
414,0.059
415,0.058
416,0.059
417,0.059
418,0.059
419,0.058
420,0.059
421,0.059
422,0.059
423,0.059
424,0.060
425,0.059
426,0.059
427,0.059
428,0.059
429,0.062
430,0.059
431,0.058
432,0.058
433,0.059
434,0.059
435,0.059
436,0.059
437,0.059
438,0.059
439,0.059
440,0.059
441,0.059
442,0.058
443,0.066
444,0.059
445,0.058
446,0.059
447,0.059
448,0.059
449,0.059
450,0.059
451,0.070
452,0.059
453,0.059
454,0.059
455,0.062
456,0.059
457,0.059
458,0.059
459,0.059
460,0.059
461,0.059
462,0.059
463,0.058
464,0.062
465,0.059
466,0.059
467,0.079
468,0.065
469,0.060
470,0.059
471,0.060
472,0.060
473,0.059
474,0.059
475,0.060
476,0.059
477,0.060
478,0.060
479,0.060
480,0.059
481,0.061
482,0.060
483,0.060
484,0.060
485,0.060
486,0.059
487,0.060
488,0.071
489,0.063
490,0.066
491,0.082
492,0.060
493,0.063
494,0.058
495,0.057
496,0.058
497,0.061
498,0.057
499,0.057
500,0.057
501,0.057
502,0.061
503,0.058
504,0.058
505,0.057
506,0.058
507,0.058
508,0.057
509,0.057
510,0.057
511,0.061
512,0.058
513,0.058
514,0.058
515,0.058
516,0.057
517,0.057
518,0.057
519,0.058
520,0.057
521,0.057
522,0.057
523,0.057
524,0.057
525,0.057
526,0.058
527,0.057
528,0.057
529,0.058
530,0.057
531,0.057
532,0.057
533,0.057
534,0.057
535,0.057
536,0.057
537,0.057
538,0.057
539,0.057
540,0.057
541,0.059
542,0.059
543,0.059
544,0.059
545,0.059
546,0.059
547,0.059
548,0.059
549,0.059
550,0.059
551,0.059
552,0.059
553,0.059
554,0.059
555,0.061
556,0.059
557,0.059
558,0.059
559,0.059
560,0.062
561,0.059
562,0.059
563,0.059
564,0.059
565,0.063
566,0.059
567,0.058
568,0.059
569,0.062
570,0.060
571,0.066
572,0.059
573,0.059
574,0.059
575,0.059
576,0.059
577,0.059
578,0.059
579,0.058
580,0.059
581,0.059
582,0.059
583,0.059
584,0.059
585,0.059
586,0.059
587,0.058
588,0.059
589,0.059
590,0.059
591,0.059
592,0.059
593,0.059
594,0.059
595,0.058
596,0.059
597,0.059
598,0.059
599,0.059
600,0.059
601,0.059
602,0.059
603,0.059
604,0.059
605,0.062
606,0.058
607,0.058
608,0.059
609,0.058
610,0.059
611,0.059
612,0.058
613,0.059
614,0.059
615,0.058
616,0.059
617,0.058
618,0.059
619,0.059
620,0.059
621,0.059
622,0.059
623,0.059
624,0.059
625,0.058
626,0.059
627,0.059
628,0.068
629,0.079
630,0.069
631,0.064
632,0.059
633,0.060
634,0.060
635,0.060
636,0.071
637,0.060
638,0.060
639,0.060
640,0.065
641,0.059
642,0.059
643,0.060
644,0.059
645,0.059
646,0.060
647,0.060
648,0.061
649,0.070
650,0.061
651,0.064
652,0.060
653,0.060
654,0.059
655,0.060
656,0.060
657,0.059
658,0.059
659,0.063
660,0.067
661,0.059
662,0.060
663,0.060
664,0.060
665,0.059
666,0.060
667,0.065
668,0.060
669,0.059
670,0.060
671,0.060
672,0.059
673,0.059
674,0.060
675,0.059
676,0.059
677,0.059
678,0.059
679,0.060
680,0.060
681,0.064
682,0.066
683,0.060
684,0.060
685,0.059
686,0.060
687,0.059
688,0.060
689,0.060
690,0.060
691,0.059
692,0.062
693,0.062
694,0.062
695,0.060
696,0.060
697,0.060
698,0.059
699,0.060
700,0.068
701,0.060
702,0.059
703,0.060
704,0.059
705,0.059
706,0.059
707,0.059
708,0.060
709,0.068
710,0.060
711,0.060
712,0.063
713,0.059
714,0.060
715,0.066
716,0.059
717,0.060
718,0.060
719,0.063
720,0.059
721,0.060
722,0.059
723,0.075
724,0.065
725,0.063
726,0.060
727,0.060
728,0.059
729,0.069
730,0.060
731,0.059
732,0.060
733,0.060
734,0.060
735,0.060
736,0.059
737,0.060
738,0.064
739,0.060
740,0.059
741,0.060
742,0.060
743,0.063
744,0.059
745,0.064
746,0.059
747,0.060
748,0.060
749,0.060
750,0.060
751,0.059
752,0.060
753,0.064
754,0.060
755,0.060
756,0.064
757,0.103
758,0.063
759,0.060
760,0.064
761,0.070
762,0.060
763,0.060
764,0.060
765,0.060
766,0.060
767,0.065
768,0.070
769,0.060
770,0.060
771,0.060
772,0.060
773,0.059
774,0.060
775,0.060
776,0.060
777,0.063
778,0.060
779,0.060
780,0.063
781,0.065
782,0.060
783,0.059
784,0.060
785,0.064
786,0.072
787,0.060
788,0.060
789,0.059
790,0.060
791,0.063
792,0.060
793,0.065
794,0.060
795,0.059
796,0.060
797,0.060
798,0.060
799,0.060
800,0.068
801,0.061
802,0.059
803,0.060
804,0.059
805,0.060
806,0.059
807,0.059
808,0.059
809,0.061
810,0.059
811,0.059
812,0.059
813,0.060
814,0.059
815,0.059
816,0.060
817,0.070
818,0.059
819,0.060
820,0.064
821,0.061
822,0.069
823,0.059
824,0.064
825,0.060
826,0.060
827,0.064
828,0.061
829,0.061
830,0.059
831,0.059
832,0.060
833,0.059
834,0.059
835,0.059
836,0.060
837,0.060
838,0.059
839,0.063
840,0.060
841,0.060
842,0.059
843,0.059
844,0.063
845,0.060
846,0.064
847,0.059
848,0.064
849,0.059
850,0.060
851,0.060
852,0.064
853,0.077
854,0.060
855,0.063
856,0.059
857,0.059
858,0.060
859,0.060
860,0.060
861,0.060
862,0.060
863,0.066
864,0.060
865,0.060
866,0.060
867,0.060
868,0.059
869,0.060
870,0.072
871,0.059
872,0.059
873,0.060
874,0.060
875,0.060
876,0.063
877,0.063
878,0.068
879,0.060
880,0.060
881,0.060
882,0.059
883,0.059
884,0.060
885,0.059
886,0.069
887,0.067
888,0.065
889,0.090
890,0.066
891,0.066
892,0.061
893,0.061
894,0.067
895,0.087
896,0.060
897,0.064
898,0.062
899,0.064
900,0.069
901,0.060
902,0.060
903,0.060
904,0.059
905,0.060
906,0.064
907,0.061
908,0.069
909,0.059
910,0.063
911,0.060
912,0.064
913,0.061
914,0.060
915,0.060
916,0.059
917,0.060
918,0.059
919,0.060
920,0.059
921,0.060
922,0.060
923,0.063
924,0.060
925,0.059
926,0.060
927,0.064
928,0.060
929,0.059
930,0.063
931,0.060
932,0.059
933,0.059
934,0.059
935,0.059
936,0.064
937,0.059
938,0.059
939,0.059
940,0.059
941,0.059
942,0.060
943,0.059
944,0.060
945,0.060
946,0.060
947,0.063
948,0.059
949,0.059
950,0.059
951,0.060
952,0.063
953,0.059
954,0.059
955,0.059
956,0.060
957,0.075
958,0.061
959,0.061
960,0.060
961,0.059
962,0.065
963,0.061
964,0.060
965,0.063
966,0.060
967,0.060
968,0.059
969,0.060
970,0.059
971,0.059
972,0.064
973,0.060
974,0.059
975,0.060
976,0.060
977,0.059
978,0.059
979,0.064
980,0.059
981,0.059
982,0.063
983,0.060
984,0.060
985,0.060
986,0.064
987,0.061
988,0.068
989,0.060
990,0.060
991,0.060
992,0.060
993,0.060
994,0.059
995,0.067
996,0.059
997,0.059
998,0.060
999,0.059
1000,0.059
