step,time_ms
1,0.457
2,0.097
3,0.044
4,0.043
5,0.042
6,0.041
7,0.040
8,0.057
9,0.064
10,1.974
11,0.268
12,0.088
13,0.043
14,0.650
15,0.566
16,0.215
17,0.144
18,0.051
19,0.045
20,0.042
21,0.069
22,0.090
23,0.045
24,0.042
25,0.041
26,0.040
27,0.041
28,8.086
29,2.110
30,0.206
31,0.057
32,0.041
33,0.042
34,0.041
35,0.040
36,0.039
37,0.039
38,0.040
39,0.041
40,0.040
41,0.038
42,0.038
43,0.044
44,0.334
45,0.202
46,0.150
47,0.227
48,0.237
49,0.101
50,0.041
51,0.040
52,0.041
53,0.040
54,0.039
55,0.039
56,0.039
57,0.039
58,0.039
59,0.040
60,0.040
61,0.040
62,0.040
63,0.040
64,0.040
65,0.044
66,0.039
67,0.039
68,0.040
69,0.038
70,0.040
71,0.041
72,0.039
73,0.040
74,0.041
75,0.055
76,0.040
77,0.040
78,0.040
79,0.043
80,0.039
81,0.040
82,0.039
83,0.040
84,0.039
85,0.040
86,0.044
87,0.039
88,0.038
89,0.038
90,0.038
91,0.038
92,0.038
93,0.038
94,0.043
95,0.039
96,0.040
97,0.356
98,0.121
99,0.181
100,0.120
101,0.116
102,0.166
103,0.134
104,0.114
105,0.115
106,0.077
107,0.055
108,0.043
109,0.042
110,0.042
111,0.044
112,0.045
113,0.042
114,0.052
115,0.064
116,0.101
117,0.059
118,0.042
119,0.041
120,0.042
121,0.041
122,0.041
123,0.041
124,0.043
125,0.044
126,0.044
127,0.043
128,0.046
129,0.046
130,0.043
131,0.118
132,0.049
133,0.038
134,0.038
135,0.038
136,0.056
137,0.038
138,0.038
139,0.038
140,0.038
141,0.038
142,0.038
143,0.038
144,0.042
145,0.158
146,0.065
147,0.043
148,0.038
149,0.038
150,0.039
151,0.040
152,0.120
153,0.041
154,0.041
155,0.043
156,0.046
157,0.041
158,0.042
159,0.077
160,0.263
161,0.045
162,0.114
163,0.048
164,0.044
165,0.059
166,0.044
167,0.061
168,0.060
169,0.051
170,0.043
171,0.042
172,0.042
173,0.139
174,0.045
175,0.129
176,0.090
177,0.046
178,0.040
179,0.040
180,0.040
181,0.041
182,0.040
183,0.040
184,0.042
185,0.040
186,0.040
187,0.040
188,0.040
189,0.044
190,0.041
191,0.040
192,0.040
193,0.040
194,0.040
195,0.042
196,0.040
197,0.040
198,0.041
199,0.040
200,0.041
201,0.040
202,0.040
203,0.040
204,0.040
205,0.040
206,0.039
207,0.041
208,0.046
209,0.040
210,0.041
211,0.040
212,0.041
213,0.043
214,0.042
215,0.040
216,0.039
217,0.040
218,0.041
219,0.040
220,0.040
221,0.040
222,0.040
223,0.039
224,0.039
225,0.040
226,0.040
227,0.040
228,0.040
229,0.040
230,0.040
231,0.040
232,0.040
233,0.039
234,0.040
235,0.040
236,0.040
237,0.040
238,0.040
239,0.041
240,0.041
241,0.041
242,0.040
243,0.040
244,0.040
245,0.039
246,0.040
247,0.040
248,0.041
249,0.039
250,0.041
251,0.040
252,0.040
253,0.040
254,0.040
255,0.039
256,0.042
257,0.040
258,0.041
259,0.041
260,0.040
261,0.040
262,0.041
263,0.041
264,0.041
265,0.040
266,0.040
267,0.039
268,0.040
269,0.041
270,0.040
271,0.042
272,0.041
273,0.041
274,0.042
275,0.040
276,0.040
277,0.040
278,0.039
279,0.040
280,0.040
281,0.040
282,0.039
283,0.040
284,0.041
285,0.040
286,0.040
287,0.040
288,0.041
289,0.040
290,0.040
291,0.041
292,0.040
293,0.040
294,0.039
295,0.040
296,0.040
297,0.041
298,0.040
299,0.041
300,0.039
301,0.044
302,0.040
303,0.041
304,0.040
305,0.040
306,0.041
307,0.039
308,0.040
309,0.039
310,0.039
311,0.040
312,0.040
313,0.039
314,0.039
315,0.040
316,0.040
317,0.039
318,0.040
319,0.040
320,0.041
321,0.082
322,0.053
323,0.051
324,0.044
325,0.043
326,0.043
327,0.038
328,0.039
329,0.039
330,0.039
331,0.043
332,0.043
333,0.040
334,0.041
335,0.045
336,0.041
337,0.046
338,0.041
339,0.044
340,0.043
341,0.051
342,0.054
343,0.041
344,0.039
345,0.044
346,0.042
347,0.041
348,0.041
349,0.044
350,0.045
351,0.040
352,0.041
353,0.050
354,0.043
355,0.042
356,0.040
357,0.041
358,0.041
359,0.054
360,0.050
361,0.040
362,0.041
363,0.039
364,0.040
365,0.039
366,0.041
367,0.041
368,0.039
369,0.040
370,0.040
371,0.039
372,0.039
373,0.038
374,0.038
375,0.042
376,0.039
377,0.039
378,0.040
379,0.038
380,0.038
381,0.038
382,0.039
383,0.038
384,0.040
385,0.040
386,0.039
387,0.039
388,0.038
389,0.038
390,0.039
391,0.039
392,0.039
393,0.038
394,0.041
395,0.042
396,0.039
397,0.039
398,0.044
399,0.040
400,0.040
401,0.038
402,0.038
403,0.038
404,0.038
405,0.039
406,0.039
407,0.038
408,0.040
409,0.038
410,0.041
411,0.038
412,0.038
413,0.039
414,0.038
415,0.038
416,0.039
417,0.039
