step,time_ms
1,0.096
2,0.047
3,0.042
4,0.041
5,0.041
6,0.039
7,0.039
8,0.040
9,0.039
10,0.040
11,0.039
12,0.039
13,0.040
14,0.039
15,0.041
16,0.040
17,0.040
18,0.080
19,0.051
20,0.043
21,0.087
22,0.044
23,0.040
24,0.040
25,0.040
26,0.040
27,0.041
28,0.040
29,0.040
30,0.039
31,0.041
32,0.041
33,0.040
34,0.039
35,0.039
36,0.039
37,0.040
38,0.039
39,0.041
40,0.040
41,0.039
42,0.039
43,0.042
44,0.040
45,0.039
46,0.039
47,0.040
48,0.040
49,0.040
50,0.039
51,0.039
52,0.040
53,0.040
54,0.039
55,0.039
56,0.083
57,0.048
58,0.043
59,0.042
60,0.042
61,0.095
62,0.116
63,0.044
64,0.087
65,0.125
66,0.041
67,0.039
68,0.039
69,0.039
70,0.040
71,0.039
72,0.039
73,0.039
74,0.038
75,0.038
76,0.038
77,0.039
78,0.039
79,0.038
80,0.038
81,0.038
82,0.038
83,0.039
84,0.038
85,0.038
86,0.038
87,0.039
88,0.038
89,0.038
90,0.038
91,0.038
92,0.038
93,0.039
94,0.038
95,0.038
96,0.038
97,0.038
98,0.039
99,0.038
100,0.042
101,0.038
102,0.038
103,0.038
104,0.038
105,0.038
106,0.038
107,0.038
108,0.038
109,0.038
110,0.038
111,0.038
112,0.038
113,0.038
114,0.050
115,0.038
116,0.043
117,0.038
118,0.038
119,0.038
120,0.039
121,0.038
122,0.038
123,0.038
124,0.038
125,0.039
126,0.038
127,0.038
128,0.039
129,0.038
130,0.039
131,0.038
132,0.038
133,0.038
134,0.043
135,0.039
136,0.038
137,0.038
138,0.039
139,0.038
140,0.038
141,0.038
142,0.039
143,0.042
144,0.043
145,0.039
146,0.042
147,0.038
148,0.038
149,0.038
150,0.039
151,0.038
152,0.038
153,0.038
154,0.038
155,0.039
156,0.039
157,0.038
158,0.038
159,0.038
160,0.038
161,0.038
162,0.038
163,0.038
164,0.039
165,0.038
166,0.038
167,0.038
168,0.038
169,0.039
170,0.038
171,0.038
172,0.038
173,0.037
174,0.040
175,0.039
176,0.038
177,0.039
178,0.038
179,0.038
180,0.038
181,0.038
182,0.039
183,0.042
184,0.038
185,0.038
186,0.038
187,0.038
188,0.038
189,0.038
190,0.039
191,0.038
192,0.038
193,0.038
194,0.038
195,0.038
196,0.038
197,0.043
198,0.042
199,0.038
200,0.038
201,0.038
202,0.038
203,0.038
204,0.038
205,0.039
206,0.038
207,0.039
208,0.038
209,0.038
210,0.039
211,0.038
212,0.038
213,0.038
214,0.038
215,0.042
216,0.038
217,0.038
218,0.038
219,0.039
220,0.038
221,0.038
222,0.039
223,0.038
224,0.038
225,0.038
226,0.038
227,0.038
228,0.038
229,0.038
230,0.038
231,0.038
232,0.038
233,0.041
234,0.038
235,0.038
236,0.038
237,0.039
238,0.038
239,0.038
240,0.039
241,0.042
242,0.038
243,0.038
244,0.038
245,0.038
246,0.038
247,0.038
248,0.038
249,0.038
250,0.038
251,0.042
252,0.038
253,0.038
254,0.038
255,0.038
256,0.038
257,0.038
258,0.039
259,0.038
260,0.038
261,0.038
262,0.038
263,0.039
264,0.038
265,0.038
266,0.038
267,0.038
268,0.038
269,0.038
270,0.038
271,0.038
272,0.038
273,0.038
274,0.038
275,0.038
276,0.038
277,0.039
278,0.039
279,0.040
280,0.040
281,0.040
282,0.039
283,0.040
284,0.041
285,0.040
286,0.040
287,0.039
288,0.040
289,0.039
290,0.039
291,0.041
292,0.039
293,0.045
294,0.039
295,0.040
296,0.040
297,0.040
298,0.040
299,0.039
300,0.040
301,0.040
302,0.040
303,0.040
304,0.040
305,0.040
306,0.039
307,0.042
308,0.040
309,0.040
310,0.039
311,0.040
312,0.040
313,0.039
314,0.039
315,0.040
316,0.040
317,0.041
318,0.039
319,0.039
320,0.040
321,0.040
322,0.041
323,0.040
324,0.041
325,0.040
326,0.040
327,0.039
328,0.040
329,0.040
330,0.041
331,0.040
332,0.039
333,0.039
334,0.041
335,0.042
336,0.041
337,0.040
338,0.064
339,0.052
340,0.044
341,0.042
342,0.041
343,0.041
344,0.040
345,0.042
346,0.041
347,0.042
348,0.042
349,0.040
350,0.040
351,0.053
352,0.047
353,0.042
354,0.041
355,0.041
356,0.039
357,0.040
358,0.039
359,0.039
360,0.043
361,0.039
362,0.039
363,0.039
364,0.039
365,0.039
366,0.042
367,0.039
368,0.038
369,0.039
370,0.038
371,0.038
372,0.038
373,0.038
374,0.038
375,0.038
376,0.038
377,0.039
378,0.038
379,0.038
380,0.039
381,0.038
382,0.038
383,0.042
384,0.038
385,0.039
386,0.038
387,0.039
388,0.039
389,0.038
390,0.039
391,0.039
392,0.039
393,0.039
394,0.038
395,0.038
396,0.038
397,0.038
398,0.038
399,0.038
400,0.038
401,0.038
402,0.038
403,0.041
404,0.038
405,0.038
406,0.038
407,0.042
408,0.039
409,0.039
410,0.038
411,0.038
412,0.038
413,0.038
414,0.038
415,0.037
416,0.039
417,0.038
418,0.038
419,0.038
420,0.039
421,0.038
422,0.039
423,0.038
424,0.038
425,0.038
426,0.039
427,0.038
428,0.038
429,0.038
430,0.039
431,0.038
432,0.038
433,0.039
434,0.039
435,0.038
436,0.039
437,0.042
