step,time_ms
1,0.125
2,0.070
3,0.067
4,0.065
5,0.067
6,0.064
7,0.065
8,0.064
9,0.064
10,0.065
11,0.064
12,0.064
13,0.064
14,0.063
15,0.068
16,0.065
17,0.065
18,0.064
19,0.065
20,0.065
21,0.067
22,0.065
23,0.065
24,0.063
25,0.063
26,0.063
27,0.064
28,0.063
29,0.063
30,0.063
31,0.065
32,0.063
33,0.064
34,0.063
35,0.063
36,0.063
37,0.063
38,0.063
39,0.063
40,0.063
41,0.063
42,0.063
43,0.063
44,0.063
45,0.063
46,0.063
47,0.063
48,0.063
49,0.063
50,0.063
51,0.063
52,0.063
53,0.063
54,0.063
55,0.063
56,0.063
57,0.063
58,0.063
59,0.063
60,0.065
61,0.063
62,0.063
63,0.063
64,0.064
65,0.063
66,0.063
67,0.063
68,0.063
69,0.064
70,0.064
71,0.063
72,0.063
73,0.063
74,0.062
75,0.063
76,0.063
77,0.063
78,0.064
79,0.063
80,0.063
81,0.063
82,0.079
83,0.083
84,0.070
85,0.067
86,0.068
87,0.067
88,0.067
89,0.066
90,0.066
91,0.066
92,0.065
93,0.066
94,0.066
95,0.066
96,0.068
97,0.066
98,0.067
99,0.066
100,0.067
101,0.066
102,0.066
103,0.067
104,0.066
105,0.066
106,0.065
107,0.066
108,0.065
109,0.065
110,0.065
111,0.066
112,0.066
113,0.066
114,0.066
115,0.066
116,0.066
117,0.066
118,0.066
119,0.066
120,0.066
121,0.066
122,0.065
123,0.066
124,0.066
125,0.066
126,0.065
127,0.066
128,0.066
129,0.065
130,0.066
131,0.066
132,0.065
133,0.065
134,0.066
135,0.066
136,0.066
137,0.066
138,0.067
139,0.067
140,0.067
141,0.067
142,0.066
143,0.066
144,0.066
145,0.066
146,0.066
147,0.066
148,0.066
149,0.066
150,0.066
151,0.066
152,0.066
153,0.066
154,0.065
155,0.067
156,0.067
157,0.066
158,0.066
159,0.065
160,0.065
161,0.066
162,0.066
163,0.066
164,0.066
165,0.069
166,0.065
167,0.065
168,0.066
169,0.067
170,0.065
171,0.066
172,0.066
173,0.065
174,0.066
175,0.066
176,0.065
177,0.066
178,0.066
179,0.065
180,0.065
181,0.065
182,0.066
183,0.065
184,0.065
185,0.065
186,0.065
187,0.066
188,0.066
189,0.065
190,0.066
191,0.065
192,0.066
193,0.065
194,0.080
195,0.082
196,0.070
197,0.083
198,0.069
199,0.064
200,0.064
201,0.064
202,0.064
203,0.064
204,0.066
205,0.064
206,0.064
207,0.064
208,0.063
209,0.064
210,0.064
211,0.063
212,0.064
213,0.064
214,0.063
215,0.064
216,0.063
217,0.064
218,0.064
219,0.063
220,0.063
221,0.063
222,0.063
223,0.063
224,0.063
225,0.063
226,0.063
227,0.076
228,0.072
229,0.066
230,0.065
231,0.066
232,0.065
233,0.066
234,0.067
235,0.066
236,0.066
237,0.066
238,0.066
239,0.065
240,0.067
241,0.066
242,0.066
243,0.066
244,0.066
245,0.069
246,0.065
247,0.067
248,0.066
249,0.065
250,0.066
251,0.066
252,0.066
253,0.068
254,0.066
255,0.065
256,0.065
257,0.065
258,0.065
259,0.066
260,0.065
261,0.065
262,0.066
263,0.066
264,0.066
265,0.065
266,0.065
267,0.065
268,0.065
269,0.065
270,0.066
271,0.066
272,0.065
273,0.066
274,0.074
275,0.082
276,0.069
277,0.068
278,0.067
279,0.066
280,0.067
281,0.066
282,0.066
283,0.066
284,0.068
285,0.067
286,0.066
287,0.066
288,0.066
289,0.066
290,0.066
291,0.067
292,0.066
293,0.066
294,0.066
295,0.065
296,0.065
297,0.065
298,0.066
299,0.065
300,0.065
301,0.066
302,0.066
303,0.066
304,0.066
305,0.065
306,0.066
307,0.066
308,0.066
309,0.066
310,0.065
311,0.066
312,0.066
313,0.065
314,0.065
315,0.066
316,0.065
317,0.069
318,0.065
319,0.068
320,0.065
321,0.065
322,0.066
323,0.069
324,0.066
325,0.066
326,0.067
327,0.065
