step,time_ms
1,0.159
2,0.076
3,0.071
4,0.094
5,0.076
6,0.066
7,0.064
8,0.065
9,0.082
10,0.075
11,0.070
12,0.068
13,0.067
14,0.066
15,0.070
16,0.066
17,0.069
18,0.065
19,0.064
20,0.064
21,0.064
22,0.064
23,0.064
24,0.063
25,0.064
26,0.064
27,0.070
28,0.066
29,0.065
30,0.064
31,0.066
32,0.065
33,0.064
34,0.065
35,0.064
36,0.065
37,0.064
38,0.063
39,0.063
40,0.068
41,0.065
42,0.064
43,0.064
44,0.065
45,0.064
46,0.068
47,0.064
48,0.065
49,0.065
50,0.064
51,0.064
52,0.065
53,0.065
54,0.064
55,0.064
56,0.064
57,0.064
58,0.064
59,0.065
60,0.065
61,0.064
62,0.065
63,0.065
64,0.065
65,0.065
66,0.067
67,0.066
68,0.065
69,0.064
70,0.066
71,0.066
72,0.065
73,0.065
74,0.064
75,0.064
76,0.065
77,0.065
78,0.065
79,0.065
80,0.065
81,0.067
82,0.064
83,0.065
84,0.064
85,0.067
86,0.064
87,0.065
88,0.065
89,0.064
90,0.064
91,0.064
92,0.071
93,0.065
94,0.065
95,0.064
96,0.064
97,0.064
98,0.065
99,0.064
100,0.089
101,0.079
102,0.064
103,0.063
104,0.067
105,0.064
106,0.063
107,0.068
108,0.071
109,0.065
110,0.068
111,0.065
112,0.065
113,0.065
114,0.065
115,0.065
116,0.065
117,0.065
118,0.064
119,0.065
120,0.065
121,0.064
122,0.065
123,0.064
124,0.064
125,0.065
126,0.067
127,0.065
128,0.065
129,0.064
130,0.065
131,0.068
132,0.068
133,0.063
134,0.063
135,0.063
136,0.063
137,0.062
138,0.063
139,0.063
140,0.063
141,0.063
142,0.063
143,0.063
144,0.063
145,0.063
146,0.063
147,0.062
148,0.063
149,0.063
150,0.063
151,0.069
152,0.063
153,0.062
154,0.062
155,0.063
156,0.063
157,0.062
158,0.063
159,0.062
160,0.062
161,0.063
162,0.063
163,0.063
164,0.063
165,0.062
166,0.063
167,0.063
168,0.063
169,0.080
170,0.064
171,0.062
172,0.066
173,0.062
174,0.075
175,0.063
176,0.063
177,0.067
178,0.063
179,0.067
180,0.062
181,0.062
182,0.063
183,0.062
184,0.062
185,0.062
186,0.062
187,0.066
188,0.063
189,0.070
190,0.062
191,0.061
192,0.062
193,0.063
194,0.067
195,0.062
196,0.066
197,0.062
198,0.062
199,0.061
200,0.062
201,0.062
202,0.061
203,0.062
204,0.061
205,0.062
206,0.061
207,0.062
208,0.062
209,0.061
210,0.062
211,0.062
212,0.062
213,0.061
214,0.061
215,0.062
216,0.061
217,0.062
218,0.062
219,0.073
220,0.062
221,0.062
222,0.062
223,0.062
224,0.061
225,0.062
226,0.062
227,0.062
228,0.062
229,0.065
230,0.062
231,0.062
232,0.061
233,0.061
234,0.062
235,0.062
236,0.061
237,0.062
238,0.062
239,0.062
240,0.062
241,0.062
242,0.061
243,0.062
244,0.062
245,0.062
246,0.069
247,0.077
248,0.067
249,0.064
250,0.065
251,0.099
252,0.077
253,0.084
254,0.067
255,0.069
256,0.065
257,0.062
258,0.062
259,0.063
260,0.062
261,0.062
262,0.062
263,0.063
264,0.062
265,0.062
266,0.062
267,0.061
268,0.061
269,0.062
270,0.062
271,0.062
272,0.061
273,0.066
274,0.065
275,0.062
276,0.061
277,0.061
278,0.062
279,0.062
280,0.061
281,0.065
282,0.071
283,0.064
284,0.063
285,0.062
286,0.065
287,0.062
288,0.062
289,0.062
290,0.061
291,0.062
292,0.062
293,0.065
294,0.062
295,0.061
296,0.061
297,0.061
298,0.075
299,0.073
300,0.094
301,0.071
302,0.065
303,0.065
304,0.063
305,0.069
306,0.062
307,0.068
308,0.068
309,0.064
310,0.062
311,0.063
312,0.063
313,0.062
314,0.066
315,0.063
316,0.062
317,0.063
318,0.062
319,0.062
320,0.061
321,0.064
322,0.062
323,0.061
324,0.062
325,0.062
326,0.062
327,0.061
328,0.061
329,0.061
330,0.062
331,0.061
332,0.062
333,0.061
334,0.062
335,0.064
336,0.062
337,0.062
338,0.065
339,0.063
340,0.063
341,0.062
342,0.062
343,0.062
344,0.061
345,0.066
346,0.063
347,0.063
348,0.063
349,0.062
350,0.062
351,0.063
352,0.062
353,0.063
354,0.063
355,0.063
356,0.062
357,0.067
358,0.064
359,0.062
360,0.063
361,0.062
362,0.062
363,0.062
364,0.061
365,0.062
366,0.062
367,0.062
368,0.062
369,0.062
370,0.062
371,0.068
372,0.067
373,0.068
374,0.070
375,0.063
376,0.069
377,0.070
378,0.066
379,0.067
380,0.068
381,0.061
382,0.061
383,0.062
384,0.062
385,0.062
386,0.061
387,0.062
388,0.065
389,0.061
390,0.063
391,0.062
392,0.062
393,0.062
394,0.061
395,0.061
396,0.062
397,0.062
398,0.062
399,0.062
400,0.066
401,0.065
402,0.065
403,0.062
404,0.063
405,0.063
406,0.062
407,0.062
408,0.068
409,0.076
410,0.063
411,0.063
412,0.062
413,0.066
414,0.063
415,0.073
416,0.063
417,0.062
418,0.062
419,0.062
420,0.063
421,0.063
422,0.066
423,0.062
424,0.063
425,0.063
426,0.063
427,0.063
428,0.063
429,0.062
430,0.063
431,0.062
432,0.062
433,0.063
434,0.063
435,0.062
436,0.063
437,0.062
438,0.063
439,0.062
440,0.067
441,0.062
442,0.063
443,0.067
444,0.066
445,0.062
446,0.062
447,0.062
448,0.063
449,0.062
450,0.062
451,0.063
452,0.063
453,0.063
454,0.082
455,0.062
456,0.063
457,0.062
458,0.063
459,0.062
460,0.063
461,0.074
462,0.071
463,0.070
464,0.063
465,0.062
466,0.063
467,0.076
468,0.067
469,0.063
470,0.063
471,0.063
472,0.063
473,0.062
474,0.062
475,0.063
476,0.062
477,0.063
478,0.063
479,0.063
480,0.062
481,0.064
482,0.063
483,0.062
484,0.067
485,0.062
486,0.062
487,0.063
488,0.062
489,0.062
490,0.063
491,0.063
492,0.074
493,0.063
494,0.063
495,0.062
496,0.064
497,0.065
498,0.064
499,0.064
500,0.064
501,0.064
502,0.064
503,0.063
504,0.063
505,0.062
506,0.063
507,0.063
508,0.062
509,0.062
510,0.067
511,0.068
512,0.063
513,0.063
514,0.063
515,0.063
516,0.062
517,0.062
518,0.062
519,0.063
520,0.063
521,0.062
522,0.065
523,0.062
524,0.062
525,0.062
526,0.063
527,0.062
528,0.062
529,0.062
530,0.062
531,0.066
532,0.063
533,0.062
534,0.062
535,0.063
536,0.066
537,0.062
538,0.063
539,0.063
540,0.062
541,0.063
542,0.062
543,0.062
544,0.062
545,0.063
546,0.062
547,0.062
548,0.062
549,0.062
550,0.062
551,0.063
552,0.065
553,0.062
554,0.103
555,0.087
556,0.067
557,0.067
558,0.066
559,0.067
560,0.065
561,0.072
562,0.065
563,0.065
564,0.066
565,0.066
566,0.085
567,0.069
568,0.063
569,0.062
570,0.065
571,0.062
572,0.062
573,0.062
574,0.062
575,0.062
576,0.061
577,0.062
578,0.062
579,0.061
580,0.061
581,0.062
582,0.062
583,0.062
584,0.062
585,0.062
586,0.062
587,0.061
588,0.062
589,0.062
590,0.062
591,0.062
592,0.062
593,0.061
594,0.062
595,0.061
596,0.062
